rm_id,rm_name,branch_name,region,jabatan,level,kapasitas_max_nasabah,join_date
RM0199,Bambang Permana,KCP Kramat Jati,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,6,2025-12-05
RM0200,Bambang Santoso,KCP Pulo Gadung,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,17,2024-03-22
RM0201,Dewi Pratama,KCP Pulo Gadung,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,7,2018-09-11
RM0202,Rizky Tanjung,KCP Pulo Gadung,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,18,2022-11-26
RM0203,Dian Suryadi,KCP Pulo Gadung,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,24,2021-08-19
RM0204,Rizky Pratama,KC Bekasi,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,24,2015-10-16
RM0205,Ratna Kusuma,KC Bekasi,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,5,2023-08-17
RM0206,Putri Santoso,KC Bekasi,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2017-01-13
RM0207,Anggi Kurniawan,KCP Bekasi Timur,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,12,2025-02-21
RM0208,Fauzi Rahman,KCP Bekasi Timur,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,12,2023-05-13
RM0209,Anton Kurniawan,KCP Bekasi Timur,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,12,2017-12-24
RM0210,Andi Lubis,KCP Bekasi Timur,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,12,2023-01-11
RM0211,Eko Hutapea,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,22,2016-12-06
RM0212,Sri Wijaya,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,13,2022-10-18
RM0213,Eko Lubis,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,18,2024-01-14
RM0214,Doni Panjaitan,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2025-07-20
RM0215,Dimas Suryadi,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,18,2023-05-18
RM0216,Lina Pratama,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,23,2018-09-11
RM0217,Lina Wijaya,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,12,2017-06-15
RM0218,Ani Setiawan,KCP Cikarang,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,11,2016-02-15
RM0219,Ahmad Kusuma,KCP Jababeka,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2024-11-08
RM0220,Lina Halim,KCP Jababeka,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,5,2021-11-19
RM0221,Ayu Kurniawan,KCP Jababeka,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,5,2018-07-10
RM0222,Fajar Santoso,KC Bogor,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,6,2020-08-07
RM0223,Lestari Lubis,KC Bogor,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,8,2023-07-11
RM0224,Rina Siregar,KC Bogor,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,12,2017-06-25
RM0225,Ayu Santoso,KC Bogor,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,14,2020-11-08
RM0226,Kartika Gunawan,KC Bogor,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,6,2024-06-08
RM0227,Siti Nugroho,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,14,2023-03-14
RM0228,Putri Situmorang,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,9,2019-09-02
RM0229,Bayu Handoko,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,25,2016-12-02
RM0230,Krisna Saputra,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,14,2018-12-15
RM0231,Novi Rahman,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,17,2025-09-25
RM0232,Kartika Setiawan,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,23,2023-08-09
RM0233,Joko Saputra,KCP Cibinong,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,21,2022-04-26
RM0234,Bambang Wibowo,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,13,2023-05-15
RM0235,Joko Panjaitan,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2015-07-15
RM0236,Desi Santoso,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,23,2016-10-19
RM0237,Rizky Panjaitan,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,14,2022-12-01
RM0238,Budi Suryadi,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,11,2019-08-02
RM0239,Krisna Santoso,KCP Bogor Baru,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2020-09-28
RM0240,Suryani Wibowo,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,17,2022-04-13
RM0241,Fitri Handoko,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,7,2025-01-25
RM0242,Sri Wibowo,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,8,2016-06-13
RM0243,Putri Wijaya,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,12,2018-04-02
RM0244,Dian Halim,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,10,2025-05-28
RM0245,Rian Saputra,KCP Dramaga,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,17,2018-03-31
RM0246,Gunawan Wijaya,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,13,2021-04-12
RM0247,Melati Kusuma,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,19,2017-06-22
RM0248,Kartika Saputra,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,18,2018-07-20
RM0249,Fitri Siregar,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,11,2025-12-25
RM0250,Yusuf Susanto,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,12,2020-07-25
RM0251,Joko Siregar,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,24,2022-02-23
RM0252,Ahmad Pratama,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,17,2019-01-04
RM0253,Budi Nugroho,KCP Depok Margonda,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,23,2023-11-19
RM0254,Dian Pratama,KCP Depok Beji,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,7,2018-11-13
RM0255,Dimas Panjaitan,KCP Depok Beji,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,15,2018-10-12
RM0256,Sutrisno Handoko,KCP Depok Beji,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,14,2016-05-09
RM0257,Anton Tanjung,KCP Depok Beji,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Senior RB,19,2016-12-24
RM0258,Novi Tanjung,KCP Depok Beji,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,6,2024-02-23
RM0259,Anton Firmansyah,KCP Sawangan,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,8,2023-01-18
RM0260,Irfan Permana,KCP Sawangan,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,9,2024-05-29
RM0261,Nina Panjaitan,KCP Sawangan,Kantor Wilayah 15 (Jakarta Timur),Relationship Banking Officer,Junior RB,7,2022-01-15
