account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC001079,3671012210820785,1817702294,Bank Panin,Tabungan,Aktif,2021-10-20,1422658,1355773,1040746,126,0
ACC001080,3275012706770786,2702142974,BPR Mitra Usaha,Giro,Aktif,2015-08-15,1745574,2445086,2151675,69,0
ACC001081,3275010904010787,1846898156,Bank BCA,Giro,Aktif,2021-09-25,458748,952335,727003,161,0
ACC001082,3275010904010787,3616176736,Bank Mandiri,Tabungan,Aktif,2019-04-07,279503,1085388,1014426,197,0
ACC001083,3174015205710788,5612375148,Bank Mandiri,Tabungan,Aktif,2018-04-16,940069,1056315,899326,27,0
ACC001084,3174015205710788,8825971921,Bank Danamon,Tabungan,Aktif,2021-10-14,975991,1742511,1431626,129,1
ACC001085,3173014505800789,4757891328,Bank BRI,Tabungan,Aktif,2023-09-18,798309,837971,647629,99,0
ACC001086,3671014212010790,5944962594,Bank Panin,Giro,Aktif,2015-08-01,2364935,2421837,1886723,181,0
ACC001087,3671014212010790,3263643138,BNI,Tabungan,Aktif,2020-02-09,1225355,1909110,1683900,143,1
ACC001088,3173011303790791,1013343912,Bank BCA,Giro,Aktif,2019-09-01,735169,724704,577464,94,1
ACC001089,3671010711830792,9762021267,BNI,Tabungan,Aktif,2024-08-18,2195039,4909766,4191587,35,0
ACC001090,3175014910780793,3418948916,Bank BRI,Tabungan,Aktif,2021-12-13,504622,582858,446096,155,1
ACC001091,3175014910780793,2973606864,Bank Mandiri,Giro,Aktif,2019-02-04,740983,618064,459595,94,0
ACC001092,3275016011720794,3578943772,Bank Mandiri,Giro,Aktif,2021-12-27,156693,1279689,1203205,148,0
ACC001093,3671015206930795,4021209955,Bank BNI,Tabungan,Aktif,2016-10-22,1164905,1110042,883858,198,0
ACC001094,3671010206930796,1622028603,Bank Danamon,Giro,Aktif,2019-11-02,143440,626224,590550,102,0
ACC001095,3275016309800797,1366998674,BPR Mitra Usaha,Tabungan,Aktif,2016-08-30,540181,479050,387905,194,0
ACC001096,3671015003650798,5071568051,Bank OCBC NISP,Giro,Aktif,2015-10-08,318082,393470,319790,187,0
ACC001097,3276014612890799,3748953478,BNI,Giro,Dormant,2019-01-22,643564,1219729,940811,76,0
ACC001098,3671011508840800,4251514862,BNI,Tabungan,Aktif,2015-07-12,277832,303695,224581,96,0
ACC001099,3671011508840800,7869835648,Bank OCBC NISP,Tabungan,Aktif,2021-04-26,91229,393316,372438,138,0
ACC001100,3174015508840801,5407238755,BPR Mitra Usaha,Giro,Aktif,2022-11-05,1070828,1121791,813694,26,0
ACC001101,3671011505730802,9734161584,Bank Permata,Tabungan,Aktif,2024-05-06,548952,1090959,828557,46,0
ACC001102,3671011505730802,8185388899,Bank Danamon,Giro,Aktif,2016-02-25,1267417,1123953,906901,170,2
ACC001103,3174012108930803,5173451810,BNI,Tabungan,Aktif,2018-09-30,379688,2167195,2077295,113,0
ACC001104,3271010908020804,1863887268,Bank Panin,Tabungan,Aktif,2016-07-25,81476,553703,536890,22,0
ACC001105,3271010306930805,6217144368,Bank CIMB Niaga,Giro,Aktif,2016-11-04,167526,1244405,1196210,138,0
ACC001106,3275010902720806,3030844699,Bank BNI,Tabungan,Aktif,2023-09-12,996187,4611248,4381141,101,0
ACC001107,3171012904660807,3981430074,BPR Mitra Usaha,Tabungan,Aktif,2015-02-23,359755,836932,667177,100,1
ACC001108,3671011412850808,1654821050,Bank BRI,Giro,Dormant,2023-09-20,427215,1040003,923648,184,0
ACC001109,3671014706720809,9441395237,BNI,Tabungan,Aktif,2025-03-05,1574869,1688830,1338814,117,2
ACC001110,3671014706720809,1954089244,Bank Permata,Tabungan,Aktif,2023-05-18,335171,1025306,865960,141,0
ACC001111,3671014404840810,4654122528,Bank Danamon,Giro,Aktif,2023-12-15,456591,509901,383281,65,2
ACC001112,3671014404840810,5250068475,Bank Danamon,Giro,Aktif,2019-11-22,401690,692556,612196,170,3
ACC001113,3671015311820811,2646992876,BNI,Tabungan,Aktif,2017-03-30,500695,1041409,821420,61,0
ACC001114,3276012012990812,2997796080,Bank BCA,Tabungan,Aktif,2020-05-24,447376,1292192,1099949,98,0
ACC001115,3276012012990812,6330030703,Bank BRI,Giro,Aktif,2019-12-24,1178831,1415408,1193560,116,1
ACC001116,3271013012910813,4540446299,Bank Mandiri,Giro,Aktif,2023-11-01,454500,2907385,2830917,20,0
ACC001117,3271013012910813,1437544708,Bank BCA,Tabungan,Aktif,2024-03-27,924350,3119340,2889302,29,0
ACC001118,3271016706010814,3231639630,Bank BCA,Giro,Dormant,2025-06-15,132629,487079,460798,180,1
ACC001119,3172013108790815,5216098224,BPR Mitra Usaha,Tabungan,Aktif,2020-12-09,3608916,4825996,4189687,159,0
ACC001120,3275014612880816,2844147436,Bank BRI,Tabungan,Aktif,2024-09-07,1213494,1022630,775522,61,0
ACC001121,3674017007680817,1563713227,Bank BNI,Giro,Aktif,2016-08-13,621668,1171316,1009590,118,0
ACC001122,3171016302670818,7089355443,Bank Mandiri,Giro,Aktif,2016-05-13,996651,1196110,902298,150,0
ACC001123,3174016508760819,4436869419,Bank BRI,Giro,Aktif,2019-01-27,1950135,1373379,987091,139,0
ACC001124,3174016508760819,7175960767,Bank Danamon,Giro,Dormant,2023-03-01,517732,1666130,1558157,101,0
ACC001125,3172014109850820,8580307273,Bank Mandiri,Giro,Dormant,2019-01-02,239111,1529572,1454614,55,0
ACC001126,3172014109850820,5224116275,Bank Permata,Tabungan,Dormant,2017-09-02,1053095,1455565,1146643,101,2
ACC001127,3671010208770821,2296193419,Bank Mandiri,Giro,Aktif,2021-01-26,4761794,5801203,4682546,198,0
ACC001128,3671014503960822,2336478456,Bank Panin,Giro,Aktif,2022-10-30,1769283,1389799,1034937,154,2
ACC001129,3175015205740823,1114609805,Bank Mandiri,Tabungan,Aktif,2021-10-12,622077,852431,698653,135,0
ACC001130,3175015205740823,7064117101,Bank Danamon,Tabungan,Aktif,2025-08-14,254357,612614,532234,103,0
ACC001131,3674013110920824,3220853420,Bank BCA,Tabungan,Aktif,2022-06-16,781339,2901678,2764792,142,1
ACC001132,3674013110920824,7677801246,Bank BNI,Tabungan,Aktif,2016-03-30,2152917,3062681,2353064,26,0
ACC001133,3174011710750825,5736197251,Bank Danamon,Tabungan,Aktif,2016-04-14,207424,948524,871714,122,0
ACC001134,3671016411800826,5927907229,Bank Permata,Tabungan,Aktif,2025-04-30,2101055,1624789,1178808,21,0
ACC001135,3174014502940827,7664466779,Bank Panin,Tabungan,Aktif,2019-03-29,809778,1635198,1458257,35,0
ACC001136,3174016912930828,7123626418,Bank Danamon,Giro,Aktif,2025-04-24,1013648,2149983,1646285,131,3
ACC001137,3276012710920829,7154734818,Bank Panin,Giro,Aktif,2017-01-19,123612,2096354,2049881,88,0
ACC001138,3271010212970830,5982388854,Bank Permata,Tabungan,Dormant,2019-08-09,314723,1549764,1492450,50,0
ACC001139,3171012805730831,8527082610,Bank OCBC NISP,Giro,Aktif,2018-09-22,1064830,1380750,1179193,55,0
ACC001140,3171012805730831,8361287754,Bank CIMB Niaga,Tabungan,Aktif,2019-04-02,269442,1377899,1312428,126,1
ACC001141,3174016508910832,6339583169,Bank BNI,Tabungan,Aktif,2022-06-29,1609668,2078758,1617862,20,0
ACC001142,3174016508910832,1736081128,BNI,Giro,Aktif,2017-02-23,1704910,1981340,1688953,88,0
ACC001143,3276012507880833,6356515591,Bank BCA,Giro,Dormant,2017-08-18,1406769,1749477,1232399,127,0
ACC001144,3671014510940834,3083329975,BPR Mitra Usaha,Tabungan,Aktif,2016-12-09,320802,420351,316834,121,0
ACC001145,3671016108710835,6530784398,Bank CIMB Niaga,Giro,Aktif,2024-10-26,770115,1735717,1552683,58,2
ACC001146,3171015212810836,2344632348,Bank Mandiri,Tabungan,Aktif,2022-02-19,1329266,4066717,3462166,166,0
ACC001147,3271015611780837,3041253600,Bank Danamon,Tabungan,Aktif,2020-02-05,621803,961201,690674,104,1
ACC001148,3276014212850838,4652440765,Bank BCA,Giro,Aktif,2017-02-26,321217,712307,626014,188,0
ACC001149,3173010211660839,5460356283,Bank BRI,Giro,Aktif,2015-07-19,1616203,2526491,2161472,163,0
ACC001150,3175011609770840,7381520423,Bank Panin,Giro,Aktif,2023-02-06,1723416,1684364,1265299,170,0
ACC001151,3276013105010841,9709958619,Bank Mandiri,Giro,Aktif,2025-03-21,567020,1443252,1276733,140,0
ACC001152,3671016708950842,1837924588,Bank BRI,Tabungan,Aktif,2015-09-13,551662,914775,680889,146,1
ACC001153,3276015211810843,7923126361,Bank CIMB Niaga,Tabungan,Aktif,2015-02-10,574143,897829,797163,128,0
ACC001154,3276015211810843,5987905696,Bank Mandiri,Giro,Aktif,2015-07-28,813263,900835,713408,116,0
ACC001155,3674016805830844,2650198573,Bank Mandiri,Tabungan,Aktif,2018-03-12,2471238,4176012,3384973,191,0
ACC001156,3674016805830844,3333300602,Bank Danamon,Tabungan,Aktif,2020-01-18,1751715,3509476,3214767,149,2
ACC001157,3276010711920845,6932986766,Bank Danamon,Giro,Dormant,2022-02-19,2935040,2655540,2056776,136,0
ACC001158,3275011712790846,9731467398,Bank Danamon,Tabungan,Aktif,2015-09-15,665900,1166414,1054662,162,0
ACC001159,3671011302710847,7008772493,Bank Mandiri,Giro,Aktif,2019-07-02,2815763,2245859,1776472,90,0
ACC001160,3671011302710847,9024335079,Bank Permata,Giro,Dormant,2020-05-30,986709,2406447,2137361,31,0
ACC001161,3172010706700848,5454837978,Bank BCA,Giro,Aktif,2023-10-25,92340,1031176,1009670,64,0
ACC001162,3674011309860849,2302931894,Bank CIMB Niaga,Giro,Aktif,2017-08-22,987575,1012455,793168,148,0
ACC001163,3674011309860849,7678332951,Bank Permata,Tabungan,Aktif,2023-12-12,602647,1099884,890943,109,0
ACC001164,3171015105710850,1115410450,Bank Panin,Tabungan,Dormant,2018-01-15,1319978,3164514,2620841,169,2
ACC001165,3671016406810851,9213155045,BNI,Tabungan,Aktif,2022-02-22,662758,965493,793805,152,0
ACC001166,3172012106820852,3565259704,Bank CIMB Niaga,Tabungan,Aktif,2019-06-21,461464,1919953,1829107,157,0
ACC001167,3172012106820852,1503126812,Bank BRI,Tabungan,Aktif,2024-04-28,1171960,1999639,1697877,50,0
ACC001168,3271017005650853,6214800976,BNI,Tabungan,Aktif,2016-09-25,1647964,1979039,1619816,166,0
ACC001169,3175010406940854,1024516169,Bank Permata,Tabungan,Aktif,2015-08-18,303982,1095890,1043526,190,1
ACC001170,3175010406940854,4448686805,BPR Mitra Usaha,Tabungan,Aktif,2015-05-12,749164,1123378,991266,185,0
ACC001171,3671014311900855,2914175435,Bank Permata,Giro,Aktif,2025-02-04,387383,845725,721795,110,0
ACC001172,3671012505750856,6994080709,Bank OCBC NISP,Giro,Aktif,2017-09-17,1184334,783353,580638,129,0
ACC001173,3671012505750856,5683963396,Bank Panin,Tabungan,Aktif,2019-11-19,796587,573011,423232,37,0
ACC001174,3671012711980857,5364729182,Bank Panin,Giro,Aktif,2018-01-05,2510127,1764682,1327468,90,0
ACC001175,3671016210720858,9145477883,BPR Mitra Usaha,Tabungan,Aktif,2015-03-31,976485,750918,544013,135,0
ACC001176,3671016210720858,5485375604,Bank CIMB Niaga,Giro,Aktif,2023-04-17,423510,737985,645628,82,1
ACC001177,3171015704980859,9868304865,Bank Panin,Tabungan,Dormant,2021-06-07,2448111,2756701,2300991,120,0
ACC001178,3171015704980859,5210869679,Bank BNI,Tabungan,Aktif,2021-11-16,1670220,2657492,2340570,141,0
ACC001179,3175012709990860,9879932427,BPR Mitra Usaha,Tabungan,Aktif,2015-12-16,5732978,4319902,3127464,59,0
ACC001180,3671012006870861,1187463568,Bank OCBC NISP,Tabungan,Aktif,2021-11-01,492848,2097468,1976636,192,0
ACC001181,3671012006870861,4786491203,Bank Danamon,Giro,Aktif,2016-07-24,1747967,2377659,1842932,64,0
ACC001182,3172011905780862,9351187458,Bank CIMB Niaga,Tabungan,Aktif,2019-12-30,2312008,4229743,3319799,86,0
ACC001183,3275017101720863,9109896530,Bank Mandiri,Tabungan,Dormant,2023-01-24,289858,1393341,1330995,120,0
ACC001184,3275011306660864,4643529664,Bank OCBC NISP,Giro,Aktif,2019-11-13,1276480,2771398,2339407,121,0
ACC001185,3275011306660864,2648560034,Bank BRI,Tabungan,Aktif,2017-08-12,712143,2533846,2262829,152,0
ACC001186,3172011305920865,2140934457,Bank Panin,Giro,Aktif,2022-12-16,470508,2433674,2207592,74,0
ACC001187,3174015204870866,8541405550,Bank Mandiri,Tabungan,Aktif,2021-05-06,522025,1070383,977682,71,0
ACC001188,3671010408950867,1937271686,Bank BRI,Giro,Aktif,2017-10-14,941402,1191359,1025638,91,0
ACC001189,3173015804700868,2622176203,Bank BNI,Tabungan,Aktif,2023-11-26,384404,695719,576919,192,0
ACC001190,3671011912000869,4419777570,Bank OCBC NISP,Giro,Aktif,2018-01-05,266065,487640,437384,182,0
ACC001191,3276015202780870,3860188247,Bank BRI,Giro,Aktif,2023-04-22,2456913,6376648,5202394,65,0
ACC001192,3276016311840871,8557912645,Bank BNI,Tabungan,Dormant,2017-12-29,1117644,1699012,1447803,91,0
ACC001193,3276016311840871,8793146909,Bank OCBC NISP,Giro,Aktif,2019-07-18,607697,1768637,1469024,31,0
ACC001194,3671012007770872,9476605357,Bank Danamon,Giro,Aktif,2023-11-13,605578,1682582,1531977,190,0
ACC001195,3671012007770872,7461096393,Bank OCBC NISP,Giro,Aktif,2018-09-04,1683469,1390346,989264,165,0
ACC001196,3174011907750873,3629402347,Bank CIMB Niaga,Tabungan,Aktif,2020-03-25,683506,1848952,1597565,77,0
ACC001197,3175014305030874,4226712276,BPR Mitra Usaha,Tabungan,Aktif,2022-10-01,5528790,5828186,4460322,137,0
ACC001198,3275015708940875,5705117049,BPR Mitra Usaha,Giro,Aktif,2019-10-02,876810,2300984,1937329,29,0
ACC001199,3275015708940875,9660440074,Bank OCBC NISP,Giro,Aktif,2016-07-24,575196,2029306,1897868,172,0
ACC001200,3671010603840876,6772398792,BNI,Tabungan,Dormant,2015-05-06,108112,1167541,1121668,151,0
ACC001201,3671010112700877,4100162522,Bank BCA,Tabungan,Aktif,2025-03-28,416606,884128,777992,45,0
ACC001202,3271012807940878,2880685059,Bank BNI,Tabungan,Dormant,2015-07-30,1125755,1144086,930948,114,0
ACC001203,3271012807940878,9552821967,Bank Permata,Tabungan,Aktif,2021-10-29,271980,815476,684646,193,0
ACC001204,3173017008660879,2414493506,BNI,Giro,Aktif,2017-01-17,315086,2337693,2192546,159,0
ACC001205,3173017008660879,4616181668,BPR Mitra Usaha,Tabungan,Aktif,2021-12-16,1129822,1891170,1482964,178,0
ACC001206,3175015205990880,8275989985,Bank BNI,Tabungan,Aktif,2015-01-29,1031279,1378457,1010006,173,0
ACC001207,3175015205990880,8092798738,Bank OCBC NISP,Tabungan,Aktif,2022-06-07,719376,1537982,1349893,48,0
ACC001208,3171011409950881,1123327425,Bank Danamon,Tabungan,Aktif,2019-06-20,764523,1369161,1072026,140,0
ACC001209,3275015012910882,1297831436,Bank BNI,Tabungan,Aktif,2019-08-14,3437429,7056822,6001094,169,0
ACC001210,3671011203020883,5872669601,Bank Danamon,Tabungan,Aktif,2015-09-21,259718,914090,861193,81,0
ACC001211,3674015103780884,2596439084,Bank Danamon,Giro,Aktif,2020-08-17,890863,774690,616454,188,0
ACC001212,3671012208740885,1126325000,Bank Danamon,Giro,Aktif,2023-10-28,803681,1190935,846924,67,0
ACC001213,3671010603890886,9010712235,Bank BCA,Giro,Aktif,2024-02-13,370217,843814,733450,112,0
ACC001214,3276014311000887,6550818482,Bank BNI,Tabungan,Aktif,2021-07-28,1043962,1441219,1135301,43,1
ACC001215,3671014204810888,1525376755,Bank Danamon,Giro,Aktif,2021-10-22,435811,969519,885935,189,0
ACC001216,3671014204810888,9683886301,Bank BNI,Tabungan,Aktif,2023-03-25,169901,1210478,1160676,199,0
ACC001217,3671014103920889,2615614147,Bank CIMB Niaga,Giro,Aktif,2024-03-07,462928,455102,366674,55,0
ACC001218,3171015505850890,9772778413,BPR Mitra Usaha,Giro,Aktif,2025-06-16,1058199,2698404,2496478,165,0
ACC001219,3171011104680891,8677099074,Bank BCA,Giro,Aktif,2020-01-04,1038199,1042805,840002,175,1
ACC001220,3275016505970892,5732185158,Bank Mandiri,Giro,Aktif,2016-07-02,310783,424455,330406,187,0
ACC001221,3671015906970893,9485179199,Bank OCBC NISP,Tabungan,Aktif,2015-10-04,387814,1412830,1345153,93,0
ACC001222,3671015906970893,4979662111,Bank Danamon,Giro,Aktif,2016-01-07,1359823,1813731,1440631,112,0
ACC001223,3172017005970894,4323786216,Bank BNI,Tabungan,Aktif,2019-10-03,350846,288890,230258,86,0
ACC001224,3172017005970894,5413007110,Bank OCBC NISP,Giro,Aktif,2023-01-26,316965,315086,261781,63,0
ACC001225,3276014506710895,3194050062,Bank Panin,Tabungan,Aktif,2025-08-03,768514,1133025,856650,73,0
ACC001226,3174013011770896,1549838609,Bank Panin,Giro,Aktif,2021-02-06,446037,407335,322503,70,0
ACC001227,3174011204740897,9396683490,Bank BCA,Giro,Aktif,2016-11-11,1035006,766081,584788,148,0
ACC001228,3671014311970898,1937326773,Bank Mandiri,Tabungan,Aktif,2025-06-26,278682,388936,273989,75,0
ACC001229,3671014311970898,1965413084,Bank Mandiri,Tabungan,Aktif,2024-10-13,608041,440444,339020,132,0
ACC001230,3271016411680899,9515921375,Bank Permata,Tabungan,Aktif,2022-01-24,1016512,2408867,2070784,113,0
ACC001231,3271016411680899,4541605777,Bank BNI,Giro,Aktif,2015-11-17,1677880,2286180,1749048,142,0
ACC001232,3674011604930900,1747076388,Bank Danamon,Giro,Aktif,2018-07-10,1318033,1915464,1601087,88,0
ACC001233,3671011806930901,4546217355,Bank Panin,Tabungan,Aktif,2024-10-11,1981562,4054733,3455379,30,0
ACC001234,3173014509770902,8703336953,Bank BRI,Giro,Aktif,2025-02-22,1322080,1215698,936208,26,0
ACC001235,3173011111950903,7504145919,Bank CIMB Niaga,Giro,Aktif,2025-06-03,1967254,2226142,1733620,73,0
ACC001236,3173011111950903,7487264709,Bank BRI,Giro,Aktif,2015-01-14,812543,2420553,2086573,21,0
ACC001237,3175011912940904,7177044171,Bank Panin,Giro,Aktif,2017-12-12,209883,2078852,2036886,195,0
ACC001238,3175011912940904,7560561715,Bank Danamon,Tabungan,Aktif,2017-01-01,3181534,2729403,1977333,137,3
ACC001239,3674012201850905,2897698582,BNI,Giro,Aktif,2021-07-23,2963082,2465809,1918534,39,0
ACC001240,3674012201850905,1716666139,Bank Mandiri,Tabungan,Aktif,2015-09-07,969945,2567897,2306417,188,0
ACC001241,3671015609990906,3336975682,Bank BCA,Giro,Aktif,2024-02-16,1935482,1917838,1485431,85,0
ACC001242,3271015304950907,2166798056,Bank Mandiri,Giro,Aktif,2019-03-26,2250312,2046210,1633248,172,0
ACC001243,3275014311780908,1087565014,Bank Danamon,Giro,Aktif,2025-07-05,391451,1097630,1009639,160,0
ACC001244,3174012912000909,9080766148,Bank BRI,Giro,Aktif,2025-04-08,317708,350553,287127,183,0
ACC001245,3172016909820910,3227191694,Bank Panin,Tabungan,Aktif,2024-11-25,584636,692043,521406,44,0
ACC001246,3671010107870911,4096091797,Bank Permata,Tabungan,Aktif,2016-09-07,224017,1483553,1422811,174,1
ACC001247,3671010107870911,9908524314,Bank OCBC NISP,Giro,Aktif,2019-10-31,239491,1692321,1621775,173,0
ACC001248,3173012505940912,9149838749,BPR Mitra Usaha,Giro,Aktif,2022-06-12,761608,1369983,1225562,193,0
ACC001249,3173012505940912,6730474188,Bank CIMB Niaga,Tabungan,Aktif,2017-08-13,109135,1661280,1607813,46,0
ACC001250,3671011504690913,1098752897,Bank BCA,Tabungan,Aktif,2022-08-28,288884,517768,462707,98,0
ACC001251,3671012211810914,9115573964,Bank Mandiri,Tabungan,Aktif,2015-10-09,1332174,4792643,4272908,71,0
ACC001252,3671012211810914,2952492448,Bank Permata,Tabungan,Aktif,2018-07-24,1012352,4743272,4560894,25,1
ACC001253,3671016009810915,6716813732,Bank BRI,Giro,Aktif,2022-11-01,1818931,2410910,2098556,112,0
ACC001254,3671016009810915,8095547326,Bank Mandiri,Giro,Aktif,2021-01-20,393594,3682924,3596551,50,1
ACC001255,3671017011790916,3221276312,Bank BNI,Giro,Aktif,2022-04-24,1783067,3543595,2825594,118,0
ACC001256,3671012406880917,4731913742,Bank OCBC NISP,Tabungan,Aktif,2021-06-19,1575580,2245470,1850277,110,0
ACC001257,3671012406880917,4992587486,BNI,Giro,Aktif,2024-11-09,1587406,2072770,1610949,104,0
ACC001258,3671010204650918,9354725863,Bank Panin,Giro,Aktif,2016-10-04,486086,718652,630581,53,0
ACC001259,3275015809690919,6439700005,Bank OCBC NISP,Tabungan,Aktif,2019-07-01,1322369,1599135,1323557,85,0
ACC001260,3174011101840920,3702308427,Bank Danamon,Tabungan,Aktif,2023-09-14,8512024,11787445,9368883,36,0
ACC001261,3671010906880921,1535400567,Bank OCBC NISP,Tabungan,Aktif,2020-03-12,3025356,4407429,3189407,65,0
ACC001262,3671010906880921,9745881238,BNI,Giro,Aktif,2024-04-26,1087537,4210129,3998382,122,0
ACC001263,3674014610850922,3463302838,BNI,Tabungan,Aktif,2017-08-03,480692,608612,513745,185,0
ACC001264,3174012812780923,7170439921,Bank CIMB Niaga,Tabungan,Dormant,2022-06-30,1063346,1465829,1073502,82,0
ACC001265,3671012206800924,9386085177,Bank Permata,Giro,Aktif,2021-05-11,248616,927700,809113,143,0
ACC001266,3671016306680925,1183949013,Bank BNI,Giro,Aktif,2022-04-29,1056226,2448023,2002154,152,0
ACC001267,3671015903010926,2346645880,Bank Permata,Tabungan,Aktif,2020-07-26,3362883,2889419,2040060,186,0
ACC001268,3175012806680927,3795231850,BPR Mitra Usaha,Tabungan,Aktif,2016-08-31,497737,604291,444719,87,0
ACC001269,3674010609960928,8717941278,Bank BCA,Tabungan,Aktif,2024-05-20,1402745,3057825,2564332,71,0
ACC001270,3674016612860929,4067303741,Bank Danamon,Giro,Aktif,2018-11-11,133351,1039981,1016088,106,0
ACC001271,3674014408740930,1940743144,Bank BCA,Giro,Aktif,2022-10-29,1181067,1546886,1154309,102,0
ACC001272,3674014408740930,2545525327,BPR Mitra Usaha,Giro,Aktif,2015-05-05,988033,906957,652165,153,0
ACC001273,3275011907810931,1464929622,Bank Panin,Giro,Aktif,2023-02-27,1247440,3647470,3196628,101,0
ACC001274,3671016004770932,8793879600,Bank OCBC NISP,Tabungan,Aktif,2016-01-20,2171520,1571701,1199073,102,0
ACC001275,3172013012960933,1357932716,BNI,Giro,Aktif,2024-11-24,1115419,838495,590817,113,0
ACC001276,3172013012960933,3232784991,Bank Permata,Tabungan,Aktif,2024-09-24,254063,883399,774493,98,0
ACC001277,3671013103030934,3953973847,BNI,Giro,Aktif,2016-11-11,637198,1420454,1189060,172,0
ACC001278,3671013103030934,8239375796,Bank CIMB Niaga,Giro,Aktif,2020-09-25,333886,1006783,932789,113,0
ACC001279,3275010112670935,2617546542,Bank OCBC NISP,Tabungan,Aktif,2018-08-12,1819187,1981061,1676921,64,0
ACC001280,3671014410720936,6368132523,Bank BNI,Tabungan,Aktif,2021-02-17,255287,3708605,3590761,166,0
ACC001281,3171016209970937,4987748794,Bank Panin,Tabungan,Dormant,2019-04-23,6152652,6584217,4954463,21,0
ACC001282,3171016209970937,3917168184,BNI,Giro,Aktif,2024-09-22,8691903,9051874,6991055,171,0
ACC001283,3175016407020938,2905685022,Bank Danamon,Giro,Aktif,2020-03-21,845735,1108716,931651,20,1
ACC001284,3674016002750939,8897699257,Bank Permata,Giro,Aktif,2020-10-23,344510,694496,623161,158,0
ACC001285,3671012508800940,5594593502,Bank Mandiri,Giro,Aktif,2025-07-19,463958,1408040,1191375,178,0
ACC001286,3671012508800940,7250865607,Bank OCBC NISP,Giro,Aktif,2017-05-27,185994,1648646,1582735,136,0
ACC001287,3671016204740941,8606030911,Bank OCBC NISP,Giro,Aktif,2019-08-09,1558488,2372194,1932486,175,3
ACC001288,3174011203880942,5569005031,Bank BNI,Tabungan,Aktif,2017-12-18,1588277,2276488,1909381,114,0
ACC001289,3174011203880942,8880186865,Bank CIMB Niaga,Tabungan,Aktif,2018-12-06,1789402,2032606,1501936,69,2
ACC001290,3175011005650943,4832672172,Bank Mandiri,Giro,Aktif,2024-12-26,1358304,1578848,1151547,141,0
ACC001291,3175011005650943,8322121404,Bank BNI,Giro,Aktif,2020-04-27,1988882,1509132,1171432,190,0
ACC001292,3174011009840944,6665495071,Bank Mandiri,Tabungan,Aktif,2020-11-13,757875,699137,506864,28,0
ACC001293,3674016006780945,1269582823,Bank CIMB Niaga,Tabungan,Aktif,2016-06-22,236742,1498147,1433758,82,0
ACC001294,3674016006780945,3661903029,BPR Mitra Usaha,Tabungan,Aktif,2018-11-14,447442,1728076,1610620,75,3
ACC001295,3175011010910946,6369303208,Bank Permata,Tabungan,Aktif,2015-02-09,159663,633285,600745,40,0
ACC001296,3173015401650947,9872155502,Bank CIMB Niaga,Tabungan,Aktif,2024-03-08,1427387,1387658,1039087,140,0
ACC001297,3171015909950948,9313155501,Bank OCBC NISP,Tabungan,Aktif,2025-05-19,1830852,2538834,2018529,132,0
ACC001298,3671011704020949,6032539442,Bank BCA,Tabungan,Aktif,2017-11-15,1235513,2215640,1978793,23,1
ACC001299,3671015210910950,4336452281,Bank OCBC NISP,Giro,Aktif,2024-06-01,880357,711934,553879,124,0
ACC001300,3671015210910950,5934898095,BNI,Giro,Aktif,2017-02-10,603511,797084,615555,173,0
ACC001301,3275012205920951,1313553339,Bank BCA,Tabungan,Aktif,2017-03-07,434550,487113,393855,60,0
ACC001302,3276014502840952,7937566035,Bank Mandiri,Tabungan,Aktif,2015-05-29,1253397,4941560,4729923,25,0
ACC001303,3671010911850953,1459800041,Bank BCA,Giro,Aktif,2021-05-30,4910653,4214555,3001099,74,0
ACC001304,3173014105940954,2281964991,Bank BNI,Giro,Aktif,2022-07-18,178048,577333,490421,45,1
ACC001305,3271015311020955,1240972802,Bank Panin,Tabungan,Dormant,2015-06-15,492450,979468,750092,29,0
ACC001306,3271015311020955,5817029129,Bank Permata,Tabungan,Aktif,2021-12-30,1825091,1406953,1047985,74,0
ACC001307,3671011211730956,3187859562,Bank BCA,Tabungan,Dormant,2021-05-08,487335,1874436,1666556,66,0
ACC001308,3671016704760957,1416049457,BNI,Tabungan,Aktif,2024-12-10,1441640,1120763,809153,20,0
ACC001309,3271015207930958,8347727355,BNI,Giro,Aktif,2024-12-12,826613,2247237,1988535,69,0
ACC001310,3173010405840959,1274490213,Bank Danamon,Giro,Aktif,2023-11-30,184181,2446469,2364569,65,0
ACC001311,3173010405840959,7240595003,Bank Danamon,Giro,Aktif,2021-10-26,2159876,1805268,1284137,24,0
ACC001312,3275010208710960,9399876938,Bank BNI,Tabungan,Aktif,2019-12-12,986436,2996322,2795854,107,2
ACC001313,3175015505970961,3606173311,BNI,Tabungan,Aktif,2016-08-24,801536,1226382,1008127,172,0
ACC001314,3175015505970961,9144369431,Bank OCBC NISP,Giro,Aktif,2015-10-28,181632,1495863,1457449,38,0
ACC001315,3276011502990962,5049873134,Bank Permata,Giro,Aktif,2023-01-04,579885,4703560,4457794,37,0
ACC001316,3276011502990962,4451944794,Bank Danamon,Tabungan,Aktif,2024-07-06,4608611,3846020,3000907,45,0
ACC001317,3276014311650963,6985124062,Bank BCA,Tabungan,Aktif,2017-10-12,2563899,3887134,3107198,172,0
