rm_id_a,rm_id_b,n_shared_region,n_shared_sub_industry,shared_segments,avg_eligibility_score_shared,total_approved_credit_shared,jaccard,n_customers_shared,n_shared_industry,score_gap
RM0026,RM0036,4,19,32,0.6826728971962618,28025000000.0,0.49230769230769234,107,6,0.03826524983776758
RM0026,RM0015,4,19,31,0.6915151515151514,28175000000.0,0.45588235294117646,99,6,0.03656263625691758
RM0026,RM0034,4,18,24,0.6925662650602409,24450000000.0,0.36363636363636365,83,6,0.02512227324913885
RM0026,RM0010,4,16,23,0.6991780821917809,20075000000.0,0.3484848484848485,73,6,0.02973611940298493
RM0026,RM0003,4,16,24,0.7000405405405403,21525000000.0,0.42105263157894735,74,6,0.03233544143688338
RM0026,RM0039,4,18,31,0.698691489361702,26550000000.0,0.4626865671641791,94,6,0.018839410542225488
RM0026,RM0016,4,18,27,0.6602962962962964,24500000000.0,0.39705882352941174,81,6,0.04239040511727077
RM0026,RM0001,4,19,28,0.684835294117647,24125000000.0,0.4375,85,6,0.035857200484066154
RM0026,RM0014,4,16,24,0.6799726027397262,19075000000.0,0.36923076923076925,73,6,0.02933349645216532
RM0026,RM0012,4,19,34,0.6585769230769233,27350000000.0,0.5666666666666667,104,6,0.06810523332703566
RM0026,RM0033,4,19,30,0.6818260869565217,27050000000.0,0.43478260869565216,92,6,0.029492168785701156
RM0026,RM0009,4,19,37,0.6889823008849558,34325000000.0,0.5873015873015873,113,6,0.017580997451765445
RM0026,RM0037,4,18,27,0.6889655172413793,26400000000.0,0.391304347826087,87,6,0.038737657864523545
RM0026,RM0031,4,17,24,0.6839493670886077,23000000000.0,0.4067796610169492,79,6,0.032005627599706266
RM0026,RM0035,4,19,27,0.6861874999999998,21625000000.0,0.4426229508196721,80,6,0.019369869402985018
RM0026,RM0013,4,19,27,0.6802962962962964,20600000000.0,0.42857142857142855,81,6,0.022478822105687746
RM0026,RM0027,4,19,27,0.6843,22125000000.0,0.43548387096774194,80,6,0.031125325752191402
RM0026,RM0005,4,18,28,0.6914137931034482,26400000000.0,0.4117647058823529,87,6,0.01525111940298507
RM0026,RM0040,4,19,30,0.6771111111111111,29275000000.0,0.45454545454545453,90,6,0.033848408559611576
RM0026,RM0023,4,19,24,0.6790405405405405,21625000000.0,0.3582089552238806,74,6,0.034157071783937454
RM0026,RM0004,4,19,31,0.70440625,29550000000.0,0.4696969696969697,96,6,0.028843686970552507
RM0026,RM0028,4,18,26,0.6701379310344827,24825000000.0,0.4,87,6,0.0616561194029851
RM0026,RM0018,4,19,28,0.6862674418604651,28525000000.0,0.417910447761194,86,6,0.029637230514096058
RM0026,RM0017,4,16,25,0.688657894736842,22425000000.0,0.423728813559322,76,6,0.013431857107903067
RM0026,RM0021,4,19,30,0.6876847826086957,26975000000.0,0.45454545454545453,92,6,0.009526119402984978
RM0026,RM0025,4,19,29,0.6910795454545455,22625000000.0,0.4264705882352941,88,6,0.04394657394843959
RM0022,RM0007,4,19,27,0.6624736842105263,23300000000.0,0.4090909090909091,76,6,0.012611703387822804
RM0022,RM0011,4,18,27,0.6751022727272727,23550000000.0,0.421875,88,6,0.0023635572950641004
RM0022,RM0032,4,18,29,0.6817835051546391,27725000000.0,0.4393939393939394,97,6,0.0037899877899878476
RM0022,RM0029,4,19,29,0.6737849462365592,24450000000.0,0.4393939393939394,93,6,0.009622574955908347
RM0022,RM0019,4,17,25,0.6877951807228916,24075000000.0,0.4166666666666667,83,6,0.01047018447018444
RM0022,RM0036,4,19,33,0.6773679245283016,25500000000.0,0.515625,106,6,0.01223516218081433
RM0022,RM0015,4,18,30,0.6819399999999999,28975000000.0,0.43478260869565216,100,6,0.010532548599964331
RM0022,RM0034,4,18,26,0.6885806451612901,25125000000.0,0.40625,93,6,0.0009078144078144001
RM0022,RM0010,4,16,27,0.6734659090909091,25000000000.0,0.43548387096774194,88,6,0.0037060317460316794
RM0022,RM0003,4,16,20,0.6777656250000001,18275000000.0,0.32786885245901637,64,6,0.006305353779930134
RM0022,RM0039,4,18,30,0.6804999999999998,26625000000.0,0.4411764705882353,92,6,0.0071906771147277615
RM0022,RM0016,4,18,32,0.6833763440860214,29300000000.0,0.5079365079365079,93,6,0.01636031746031752
RM0022,RM0001,4,18,29,0.679964705882353,21325000000.0,0.4603174603174603,85,6,0.009827112827112905
RM0022,RM0014,4,16,23,0.677742424242424,20500000000.0,0.3484848484848485,66,6,0.0033034087952120705
RM0022,RM0012,4,19,28,0.6438641975308642,19125000000.0,0.42424242424242425,81,6,0.042075145670082414
RM0022,RM0033,4,19,30,0.68375,22050000000.0,0.43478260869565216,88,6,0.003462081128747907
RM0022,RM0009,4,18,31,0.6831443298969069,27625000000.0,0.4492753623188406,97,6,0.008449090205187804
RM0022,RM0037,4,18,28,0.6652674418604652,27975000000.0,0.4117647058823529,86,6,0.012707570207570296
RM0022,RM0031,4,17,22,0.6862000000000001,21875000000.0,0.36065573770491804,75,6,0.0059755399427530165
RM0022,RM0035,4,19,26,0.6818571428571429,18900000000.0,0.41935483870967744,70,6,0.006660218253968231
RM0022,RM0013,4,19,29,0.6891590909090909,21250000000.0,0.47540983606557374,88,6,0.0035512655512655034
RM0022,RM0027,4,19,25,0.6573239436619718,18000000000.0,0.390625,71,6,0.005095238095238153
RM0022,RM0005,4,18,29,0.695670588235294,23500000000.0,0.43283582089552236,85,6,0.01077896825396818
RM0022,RM0040,4,19,29,0.6773956043956044,23350000000.0,0.43283582089552236,91,6,0.007818320902658327
RM0022,RM0023,4,19,26,0.6643815789473683,21875000000.0,0.4,76,6,0.008126984126984205
RM0022,RM0004,4,19,29,0.6729629629629629,22100000000.0,0.4264705882352941,81,6,0.0028135993135992576
RM0022,RM0028,4,19,28,0.6597441860465116,20575000000.0,0.4444444444444444,86,6,0.03562603174603185
RM0022,RM0018,4,19,33,0.67289898989899,27025000000.0,0.532258064516129,99,6,0.003607142857142809
RM0022,RM0017,4,15,21,0.6783606557377049,15475000000.0,0.3333333333333333,61,6,0.012598230549050182
RM0022,RM0021,4,19,25,0.6825316455696202,24000000000.0,0.352112676056338,79,6,0.01650396825396827
RM0022,RM0025,4,19,31,0.6776299999999997,24775000000.0,0.4696969696969697,100,6,0.017916486291486344
RM0007,RM0011,4,19,27,0.6803058823529413,29500000000.0,0.4153846153846154,85,6,0.014975260682886904
RM0007,RM0032,4,19,27,0.6763846153846157,28225000000.0,0.391304347826087,91,6,0.008821715597834956
RM0007,RM0029,4,20,31,0.6719903846153846,30275000000.0,0.47692307692307695,104,6,0.002989128431914456
RM0007,RM0019,4,18,25,0.6824659090909094,25300000000.0,0.4098360655737705,88,6,0.023081887858007244
RM0007,RM0036,4,20,30,0.6601442307692308,30475000000.0,0.4411764705882353,104,6,0.00037654120700847393
RM0007,RM0015,4,19,32,0.6618952380952382,34275000000.0,0.47058823529411764,105,6,0.0020791547878584726
RM0007,RM0034,4,19,29,0.6687800000000002,27925000000.0,0.46774193548387094,100,6,0.013519517795637204
RM0007,RM0010,4,17,30,0.6661649484536085,29125000000.0,0.5,97,6,0.008905671641791124
RM0007,RM0003,4,17,22,0.6618028169014085,21500000000.0,0.36666666666666664,71,6,0.0063063496078926695
RM0007,RM0039,4,19,29,0.666846153846154,31325000000.0,0.4142857142857143,91,6,0.019802380502550565
RM0007,RM0016,4,19,28,0.6643037974683546,22900000000.0,0.4117647058823529,79,6,0.003748614072494716
RM0007,RM0001,4,19,29,0.6736153846153847,26150000000.0,0.453125,91,6,0.0027845905607098986
RM0007,RM0014,4,17,26,0.6589493670886077,25925000000.0,0.40625,79,6,0.009308294592610733
RM0007,RM0012,4,20,24,0.6485000000000001,26475000000.0,0.3380281690140845,80,6,0.02946344228225961
RM0007,RM0033,4,20,28,0.6718045977011494,26300000000.0,0.3888888888888889,87,6,0.009149622259074897
RM0007,RM0009,4,19,32,0.6768979591836736,34700000000.0,0.463768115942029,98,6,0.021060793593010607
RM0007,RM0037,4,19,35,0.6733137254901961,31975000000.0,0.5645161290322581,102,6,9.586681974749212e-05
RM0007,RM0013,4,20,27,0.666279069767442,24650000000.0,0.421875,86,6,0.016162968939088307
RM0007,RM0031,4,18,23,0.6734782608695651,26975000000.0,0.3770491803278688,69,6,0.006636163445069787
RM0007,RM0035,4,20,26,0.677922077922078,22925000000.0,0.4126984126984127,77,6,0.019271921641791034
RM0007,RM0027,4,20,26,0.662818181818182,21775000000.0,0.40625,77,6,0.007516465292584651
RM0007,RM0005,4,19,31,0.6811,30375000000.0,0.4696969696969697,90,6,0.023390671641790983
RM0007,RM0023,4,20,29,0.6626785714285715,29325000000.0,0.4603174603174603,84,6,0.004484719260838599
RM0007,RM0040,4,20,31,0.66295,29425000000.0,0.4696969696969697,100,6,0.004793382485164477
RM0007,RM0004,4,20,28,0.6701566265060243,26725000000.0,0.4,83,6,0.009798104074223546
RM0007,RM0028,4,19,30,0.6435789473684213,28825000000.0,0.4838709677419355,95,6,0.023014328358209046
RM0007,RM0018,4,20,33,0.6632842105263161,28275000000.0,0.5238095238095238,95,6,0.009004560530679995
RM0007,RM0017,4,16,24,0.6784749999999999,24900000000.0,0.39344262295081966,80,6,0.025209933936872986
RM0007,RM0021,4,20,31,0.6833478260869567,30125000000.0,0.4696969696969697,92,6,0.029115671641791074
RM0007,RM0025,4,20,33,0.6523302752293579,29425000000.0,0.5076923076923077,109,6,0.005304782903663541
RM0011,RM0032,4,18,29,0.67803,28700000000.0,0.4461538461538462,100,6,0.006153545085051948
RM0011,RM0029,4,19,32,0.6765357142857145,30200000000.0,0.5161290322580645,112,6,0.011986132250972448
RM0011,RM0019,4,17,26,0.6905494505494507,29325000000.0,0.4482758620689655,91,6,0.00810662717512034
RM0011,RM0036,4,19,29,0.6696465517241381,34325000000.0,0.43283582089552236,116,6,0.01459871947587843
RM0011,RM0015,4,18,30,0.657981308411215,32650000000.0,0.4411764705882353,107,6,0.012896105895028431
RM0011,RM0034,4,18,26,0.6729789473684212,27575000000.0,0.4126984126984127,95,6,0.0014557428872497002
RM0011,RM0010,4,16,23,0.6770750000000001,22975000000.0,0.35384615384615387,80,6,0.00606958904109578
RM0011,RM0003,4,16,20,0.6838181818181819,19975000000.0,0.3333333333333333,66,6,0.008668911074994234
RM0011,RM0039,4,18,29,0.6699468085106383,30125000000.0,0.4264705882352941,94,6,0.004827119819663661
RM0011,RM0001,4,18,28,0.6701530612244898,28650000000.0,0.4444444444444444,98,6,0.012190670122177005
RM0011,RM0016,4,18,28,0.6682553191489361,27275000000.0,0.42424242424242425,94,6,0.01872387475538162
RM0011,RM0014,4,16,26,0.6793750000000001,27650000000.0,0.41935483870967744,80,6,0.005666966090276171
RM0011,RM0012,4,19,29,0.6681428571428571,35700000000.0,0.453125,105,6,0.044438702965146515
RM0011,RM0033,4,19,33,0.6891818181818182,29125000000.0,0.5076923076923077,99,6,0.005825638423812007
RM0011,RM0009,4,18,32,0.6862403846153846,35350000000.0,0.47761194029850745,104,6,0.006085532910123703
RM0011,RM0037,4,18,29,0.6600736842105264,27800000000.0,0.4393939393939394,95,6,0.015071127502634396
RM0011,RM0013,4,19,27,0.6835714285714287,26175000000.0,0.43548387096774194,98,6,0.001187708256201403
RM0011,RM0035,4,19,24,0.6794875000000001,23375000000.0,0.38095238095238093,80,6,0.0042966609589041305
RM0011,RM0031,4,17,22,0.6860240963855422,24825000000.0,0.36666666666666664,83,6,0.008339097237817117
RM0011,RM0027,4,19,24,0.6863636363636363,25875000000.0,0.375,77,6,0.007458795390302253
RM0011,RM0040,4,19,28,0.6805643564356435,32050000000.0,0.417910447761194,101,6,0.010181878197722427
RM0011,RM0023,4,19,26,0.6730602409638555,24700000000.0,0.40625,83,6,0.010490541422048305
RM0011,RM0005,4,18,29,0.6831219512195122,22900000000.0,0.4393939393939394,82,6,0.00841541095890408
RM0011,RM0004,4,19,27,0.6704597701149424,26850000000.0,0.391304347826087,87,6,0.005177156608663358
RM0011,RM0028,4,18,30,0.6495612244897959,26400000000.0,0.5,98,6,0.03798958904109595
RM0011,RM0018,4,19,28,0.6719569892473121,28825000000.0,0.42424242424242425,93,6,0.005970700152206909
RM0011,RM0017,4,16,26,0.6875909090909093,27450000000.0,0.45614035087719296,88,6,0.010234673253986082
RM0011,RM0021,4,19,26,0.6868160919540229,25000000000.0,0.37681159420289856,87,6,0.01414041095890417
RM0011,RM0025,4,19,26,0.6704239130434783,21000000000.0,0.37142857142857144,92,6,0.020280043586550445
RM0032,RM0029,4,19,29,0.6699245283018868,26925000000.0,0.42028985507246375,106,6,0.0058325871659205
RM0032,RM0019,4,17,23,0.6678295454545456,23650000000.0,0.35384615384615387,88,6,0.014260172260172288
RM0032,RM0036,4,19,34,0.6625488721804509,32725000000.0,0.5151515151515151,133,6,0.008445174390826482
RM0032,RM0015,4,18,33,0.6726460176991149,28625000000.0,0.4782608695652174,113,6,0.006742560809976483
RM0032,RM0034,4,19,26,0.6920505050505051,24325000000.0,0.3880597014925373,99,6,0.004697802197802248
RM0032,RM0010,4,16,25,0.6748817204301074,26750000000.0,0.373134328358209,93,6,8.395604395616818e-05
RM0032,RM0003,4,16,21,0.6579240506329116,19975000000.0,0.3333333333333333,79,6,0.0025153659899422864
RM0032,RM0039,4,18,33,0.6742773109243698,36025000000.0,0.4852941176470588,119,6,0.010980664904715609
RM0032,RM0016,4,18,30,0.6629600000000001,25600000000.0,0.4411764705882353,100,6,0.012570329670329672
RM0032,RM0001,4,18,28,0.6661981132075471,31250000000.0,0.417910447761194,106,6,0.006037125037125057
RM0032,RM0014,4,16,28,0.6728854166666666,28125000000.0,0.4375,96,6,0.00048657899477577704
RM0032,RM0012,4,19,29,0.6528095238095237,27500000000.0,0.4264705882352941,105,6,0.03828515788009457
RM0032,RM0033,4,19,36,0.6726083333333333,30875000000.0,0.5454545454545454,120,6,0.0003279066612399406
RM0032,RM0009,4,18,36,0.6826484375000004,36550000000.0,0.5373134328358209,128,6,0.012239077995175651
RM0032,RM0037,4,18,28,0.6669509803921567,26975000000.0,0.39436619718309857,102,6,0.008917582417582448
RM0032,RM0031,4,17,25,0.6764615384615383,27125000000.0,0.4098360655737705,91,6,0.002185552152765169
RM0032,RM0035,4,19,26,0.6723258426966292,20525000000.0,0.4,89,6,0.010450206043956078
RM0032,RM0013,4,19,28,0.6759809523809525,26650000000.0,0.4307692307692308,105,6,0.007341253341253351
RM0032,RM0027,4,19,29,0.6837373737373738,25075000000.0,0.4603174603174603,99,6,0.001305250305250305
RM0032,RM0005,4,18,33,0.6707982456140349,31975000000.0,0.5,114,6,0.014568956043956027
RM0032,RM0040,4,19,29,0.6762735849056603,32325000000.0,0.4142857142857143,106,6,0.004028333112670479
RM0032,RM0023,4,19,27,0.6632921348314609,21625000000.0,0.40298507462686567,89,6,0.004336996336996357
RM0032,RM0004,4,19,36,0.6800403225806452,34275000000.0,0.5625,124,6,0.0009763884763885899
RM0032,RM0028,4,18,29,0.6557169811320758,26400000000.0,0.4461538461538462,106,6,0.031836043956044
RM0032,RM0018,4,19,31,0.6671759259259256,30675000000.0,0.4626865671641791,108,6,0.00018284493284503878
RM0032,RM0017,4,15,24,0.6768089887640447,26525000000.0,0.38095238095238093,89,6,0.01638821833903803
RM0032,RM0021,4,19,33,0.6828796296296294,30475000000.0,0.5,108,6,0.02029395604395612
RM0032,RM0025,4,19,33,0.6762857142857145,32925000000.0,0.4925373134328358,126,6,0.014126498501498497
RM0029,RM0019,4,18,29,0.689039603960396,30800000000.0,0.4915254237288136,101,6,0.020092759426092788
RM0029,RM0036,4,20,34,0.6564341085271317,33850000000.0,0.5151515151515151,129,6,0.0026125872249059823
RM0029,RM0015,4,19,34,0.664416,33025000000.0,0.5,125,6,0.0009099736440559836
RM0029,RM0034,4,19,26,0.6793505154639174,21300000000.0,0.3880597014925373,97,6,0.010530389363722747
RM0029,RM0010,4,17,26,0.6548241758241758,25325000000.0,0.3939393939393939,91,6,0.005916543209876668
RM0029,RM0003,4,17,23,0.6707532467532467,21075000000.0,0.3770491803278688,77,6,0.0033172211759782133
RM0029,RM0039,4,19,32,0.6813644859813082,31625000000.0,0.463768115942029,107,6,0.01681325207063611
RM0029,RM0016,4,19,34,0.6724774774774775,32975000000.0,0.53125,111,6,0.006737742504409172
RM0029,RM0001,4,19,31,0.6695526315789472,30225000000.0,0.484375,114,6,0.00020453787120455758
RM0029,RM0014,4,17,29,0.668858585858586,27375000000.0,0.4603174603174603,99,6,0.006319166160696277
RM0029,RM0012,4,20,30,0.6511333333333333,27075000000.0,0.44776119402985076,105,6,0.03245257071417407
RM0029,RM0033,4,20,36,0.6763793103448277,29525000000.0,0.5454545454545454,116,6,0.00616049382716044
RM0029,RM0009,4,19,35,0.6806410256410256,32025000000.0,0.5147058823529411,117,6,0.01807166516109615
RM0029,RM0037,4,19,32,0.6654571428571427,31075000000.0,0.47761194029850745,105,6,0.0030849952516619483
RM0029,RM0013,4,20,30,0.6751584158415843,25075000000.0,0.47619047619047616,101,6,0.01317384050717385
RM0029,RM0031,4,18,25,0.6599148936170213,25700000000.0,0.4098360655737705,94,6,0.003647035013155331
RM0029,RM0035,4,20,26,0.6680869565217392,22300000000.0,0.4,92,6,0.016282793209876578
RM0029,RM0027,4,20,27,0.6762142857142858,23850000000.0,0.4153846153846154,84,6,0.004527336860670195
RM0029,RM0005,4,19,30,0.6823775510204081,30800000000.0,0.43478260869565216,98,6,0.020401543209876527
RM0029,RM0023,4,20,27,0.6692386363636365,22050000000.0,0.40298507462686567,88,6,0.0014955908289241426
RM0029,RM0040,4,20,31,0.6694770642201834,29975000000.0,0.45588235294117646,109,6,0.0018042540532500206
RM0029,RM0004,4,20,35,0.6768660714285712,29050000000.0,0.5384615384615384,112,6,0.00680897564230909
RM0029,RM0028,4,19,27,0.657666666666667,24675000000.0,0.40298507462686567,96,6,0.026003456790123503
RM0029,RM0018,4,20,29,0.65868085106383,23200000000.0,0.42028985507246375,94,6,0.0060154320987655385
RM0029,RM0017,4,16,23,0.6726790123456792,23125000000.0,0.359375,81,6,0.02222080550495853
RM0029,RM0021,4,20,31,0.683752688172043,26025000000.0,0.45588235294117646,93,6,0.026126543209876618
RM0029,RM0025,4,20,34,0.6759406779661017,28325000000.0,0.5151515151515151,118,6,0.008293911335577997
RM0019,RM0036,4,18,26,0.6673020833333333,26800000000.0,0.40625,96,6,0.02270534665099877
RM0019,RM0015,4,18,26,0.6780103092783505,29850000000.0,0.3939393939393939,97,6,0.02100273307014877
RM0019,RM0034,4,17,22,0.6864022988505749,22400000000.0,0.36065573770491804,87,6,0.00956237006237004
RM0019,RM0010,4,16,25,0.6911359223300972,31050000000.0,0.43859649122807015,103,6,0.01417621621621612
RM0019,RM0003,4,15,18,0.6835820895522388,20500000000.0,0.32142857142857145,67,6,0.016775538250114574
RM0019,RM0039,4,17,26,0.6838241758241757,29775000000.0,0.4,91,6,0.003279507355456679
RM0019,RM0001,4,18,26,0.6693020833333333,27275000000.0,0.4406779661016949,96,6,0.020297297297297345
RM0019,RM0016,4,17,30,0.6796274509803925,31225000000.0,0.5172413793103449,102,6,0.02683050193050196
RM0019,RM0014,4,15,25,0.6744482758620692,27900000000.0,0.43859649122807015,87,6,0.013773593265396511
RM0019,RM0012,4,18,25,0.6673888888888891,26800000000.0,0.4032258064516129,90,6,0.052545330140266855
RM0019,RM0033,4,18,27,0.6844105263157896,28625000000.0,0.4153846153846154,95,6,0.013932265598932347
RM0019,RM0009,4,18,26,0.6810107526881721,29175000000.0,0.3880597014925373,93,6,0.002021094264996637
RM0019,RM0037,4,18,27,0.6665232558139537,28825000000.0,0.43548387096774194,86,6,0.023177754677754736
RM0019,RM0031,4,16,17,0.6772328767123288,20050000000.0,0.288135593220339,73,6,0.016445724412937457
RM0019,RM0035,4,18,27,0.6869898989898992,26475000000.0,0.5,99,6,0.0038099662162162096
RM0019,RM0013,4,18,25,0.6893440860215054,26775000000.0,0.43103448275862066,93,6,0.006918918918918937
RM0019,RM0027,4,18,22,0.6735625000000001,24250000000.0,0.36666666666666664,80,6,0.015565422565422593
RM0019,RM0005,4,17,27,0.6886489361702129,27300000000.0,0.43548387096774194,94,6,0.0003087837837837393
RM0019,RM0023,4,18,21,0.6881194029850747,20025000000.0,0.3333333333333333,67,6,0.018597168597168645
RM0019,RM0040,4,18,28,0.6693333333333332,30825000000.0,0.45901639344262296,102,6,0.018288505372842767
RM0019,RM0004,4,18,30,0.662920792079208,29725000000.0,0.5,101,6,0.013283783783783698
RM0019,RM0028,4,17,24,0.6598152173913046,25675000000.0,0.4,92,6,0.04609621621621629
RM0019,RM0018,4,18,29,0.6738979591836737,28600000000.0,0.4915254237288136,98,6,0.01407732732732725
RM0019,RM0017,4,15,21,0.6861818181818184,25925000000.0,0.375,77,6,0.002128046078865742
RM0019,RM0021,4,18,26,0.6985425531914895,28800000000.0,0.4126984126984127,94,6,0.00603378378378383
RM0019,RM0025,4,18,26,0.6694795918367347,25925000000.0,0.40625,98,6,0.028386670761670785
RM0036,RM0015,4,19,37,0.6608432835820893,37225000000.0,0.5522388059701493,134,6,0.0017026135808499987
RM0036,RM0034,4,19,25,0.6585934065934065,20950000000.0,0.35714285714285715,91,6,0.01314297658862873
RM0036,RM0010,4,17,27,0.6512755102040817,26050000000.0,0.40298507462686567,98,6,0.00852913043478265
RM0036,RM0003,4,17,23,0.6776024096385541,20125000000.0,0.36507936507936506,83,6,0.005929808400884196
RM0036,RM0039,4,19,35,0.6837345132743362,35025000000.0,0.5147058823529411,113,6,0.01942583929554209
RM0036,RM0001,4,19,34,0.6708706896551723,32200000000.0,0.5396825396825397,116,6,0.0024080493537014247
RM0036,RM0016,4,19,33,0.6598888888888891,28450000000.0,0.4925373134328358,108,6,0.00412515527950319
RM0036,RM0014,4,17,28,0.6675869565217389,24675000000.0,0.42424242424242425,92,6,0.008931753385602259
RM0036,RM0012,4,20,35,0.6473636363636364,33550000000.0,0.546875,121,6,0.029839983489268085
RM0036,RM0033,4,20,35,0.6702268907563025,30275000000.0,0.5072463768115942,119,6,0.008773081052066423
RM0036,RM0009,4,19,34,0.6819173553719009,38125000000.0,0.4788732394366197,121,6,0.020684252386002133
RM0036,RM0037,4,19,29,0.6556407766990289,29950000000.0,0.4027777777777778,103,6,0.00047240802675596605
RM0036,RM0031,4,18,25,0.6606129032258065,26175000000.0,0.3968253968253968,93,6,0.006259622238061313
RM0036,RM0013,4,20,28,0.66857,27150000000.0,0.417910447761194,100,6,0.015786427732079833
RM0036,RM0035,4,20,25,0.6709749999999997,20600000000.0,0.36764705882352944,80,6,0.01889538043478256
RM0036,RM0027,4,20,28,0.6830232558139533,25550000000.0,0.42424242424242425,86,6,0.007139924085576177
RM0036,RM0005,4,19,32,0.6697192982456138,30425000000.0,0.463768115942029,114,6,0.02301413043478251
RM0036,RM0023,4,20,29,0.6631777777777776,28525000000.0,0.43283582089552236,90,6,0.004108178053830125
RM0036,RM0040,4,20,31,0.6545535714285713,34650000000.0,0.44285714285714284,112,6,0.004416841278156003
RM0036,RM0004,4,20,33,0.6536634615384614,23250000000.0,0.4782608695652174,104,6,0.009421562867215072
RM0036,RM0028,4,19,30,0.6459541284403669,28475000000.0,0.45454545454545453,109,6,0.02339086956521752
RM0036,RM0018,4,20,36,0.6678999999999999,35575000000.0,0.5625,120,6,0.00862801932367152
RM0036,RM0017,4,16,25,0.6606391752577319,26175000000.0,0.390625,97,6,0.024833392729864512
RM0036,RM0021,4,20,34,0.689008849557522,37450000000.0,0.5074626865671642,113,6,0.0287391304347826
RM0036,RM0025,4,20,31,0.6741238938053096,28300000000.0,0.43661971830985913,113,6,0.005681324110672015
RM0034,RM0015,4,18,29,0.6772476190476192,27200000000.0,0.4264705882352941,105,6,0.011440363007778731
RM0034,RM0010,4,16,26,0.6730851063829789,27325000000.0,0.4262295081967213,94,6,0.0046138461538460795
RM0034,RM0003,4,16,21,0.6739367088607597,19575000000.0,0.3620689655172414,79,6,0.007213168187744534
RM0034,RM0039,4,18,27,0.681021505376344,26575000000.0,0.391304347826087,93,6,0.006282862706913361
RM0034,RM0001,4,18,27,0.6777745098039215,29300000000.0,0.42857142857142855,102,6,0.010734927234927305
RM0034,RM0016,4,18,27,0.6706741573033711,23800000000.0,0.4090909090909091,89,6,0.01726813186813192
RM0034,RM0014,4,16,24,0.6800930232558142,26125000000.0,0.38095238095238093,86,6,0.004211223203026471
RM0034,RM0012,4,19,26,0.6562475247524756,26100000000.0,0.3939393939393939,101,6,0.042982960077896815
RM0034,RM0033,4,19,29,0.6737040816326532,26775000000.0,0.4264705882352941,98,6,0.004369895536562307
RM0034,RM0009,4,18,31,0.6887596153846153,31450000000.0,0.4626865671641791,104,6,0.0075412757973734035
RM0034,RM0037,4,18,29,0.6620285714285715,26200000000.0,0.4461538461538462,105,6,0.013615384615384696
RM0034,RM0031,4,17,22,0.6714415584415585,22225000000.0,0.3728813559322034,77,6,0.006883354350567417
RM0034,RM0013,4,19,27,0.6691546391752577,20975000000.0,0.4426229508196721,97,6,0.002643451143451103
RM0034,RM0035,4,19,25,0.6781123595505618,22875000000.0,0.4098360655737705,89,6,0.005752403846153831
RM0034,RM0027,4,19,26,0.6793636363636364,22650000000.0,0.4262295081967213,88,6,0.006003052503052553
RM0034,RM0005,4,18,25,0.6940888888888889,26150000000.0,0.36231884057971014,90,6,0.00987115384615378
RM0034,RM0023,4,19,29,0.6636111111111112,20625000000.0,0.48333333333333334,90,6,0.009034798534798605
RM0034,RM0040,4,19,33,0.6720847457627117,28425000000.0,0.5409836065573771,118,6,0.008726135310472727
RM0034,RM0004,4,19,30,0.6734356435643564,26825000000.0,0.46153846153846156,101,6,0.0037214137214136578
RM0034,RM0028,4,18,28,0.6623297872340427,22625000000.0,0.45901639344262296,94,6,0.03653384615384625
RM0034,RM0018,4,19,30,0.6749615384615387,25225000000.0,0.47619047619047616,104,6,0.004514957264957209
RM0034,RM0017,4,15,19,0.6862121212121213,21275000000.0,0.30158730158730157,66,6,0.011690416141235782
RM0034,RM0021,4,19,28,0.691868686868687,29125000000.0,0.42424242424242425,99,6,0.01559615384615387
RM0034,RM0025,4,19,29,0.664504854368932,23200000000.0,0.4393939393939394,103,6,0.018824300699300744
RM0015,RM0010,4,16,33,0.657201754385965,35325000000.0,0.5238095238095238,114,6,0.0068265168539326515
RM0015,RM0003,4,16,27,0.6612840909090908,22425000000.0,0.4426229508196721,88,6,0.004227194820034197
RM0015,RM0039,4,18,37,0.6711652892561982,33775000000.0,0.5441176470588235,121,6,0.017723225714692092
RM0015,RM0016,4,18,35,0.6633539823008848,34575000000.0,0.5223880597014925,113,6,0.0058277688603531885
RM0015,RM0001,4,19,32,0.6540089285714286,31225000000.0,0.47761194029850745,112,6,0.000705435772851426
RM0015,RM0014,4,16,29,0.6680454545454548,28075000000.0,0.43283582089552236,88,6,0.00722913980475226
RM0015,RM0012,4,19,33,0.646090909090909,29025000000.0,0.4852941176470588,110,6,0.031542597070118084
RM0015,RM0033,4,19,38,0.6733790322580644,34025000000.0,0.5588235294117647,124,6,0.007070467471216424
RM0015,RM0009,4,19,39,0.6649302325581397,35600000000.0,0.5735294117647058,129,6,0.018981638805152135
RM0015,RM0037,4,18,34,0.6685964912280703,35000000000.0,0.4927536231884058,114,6,0.0021750216076059647
RM0015,RM0031,4,17,26,0.6747640449438203,26025000000.0,0.40625,89,6,0.004557008657211314
RM0015,RM0035,4,19,28,0.6702527472527472,21525000000.0,0.417910447761194,91,6,0.017192766853932562
RM0015,RM0013,4,19,27,0.6689300000000001,26300000000.0,0.38571428571428573,100,6,0.014083814151229834
RM0015,RM0027,4,19,28,0.6673617021276594,24150000000.0,0.4117647058823529,94,6,0.005437310504726178
RM0015,RM0005,4,18,32,0.6763039215686274,29800000000.0,0.4507042253521127,102,6,0.02131151685393251
