rm_id_a,rm_id_b,shared_segments,n_shared_region,n_shared_industry,n_shared_sub_industry,jaccard,n_customers_shared,avg_eligibility_score_shared,total_approved_credit_shared,score_gap
RM0017,RM0010,20,4,6,14,0.32786885245901637,74,0.7053243243243242,22525000000.0,0.01630426229508186
RM0017,RM0031,18,4,6,14,0.3157894736842105,66,0.6716060606060607,18575000000.0,0.0185737704918032
RM0017,RM0027,25,4,6,16,0.44642857142857145,75,0.6912933333333332,21525000000.0,0.017693468644288335
RM0017,RM0025,27,4,6,16,0.43548387096774194,94,0.6744148936170212,23025000000.0,0.030514716840536527
RM0017,RM0021,22,4,6,16,0.3333333333333333,73,0.688123287671233,21625000000.0,0.0039057377049180886
RM0017,RM0005,27,4,6,16,0.4426229508196721,87,0.6863563218390802,26675000000.0,0.0018192622950820025
RM0017,RM0004,27,4,6,16,0.43548387096774194,88,0.6656022727272727,27500000000.0,0.01541182986264944
RM0017,RM0029,23,4,6,16,0.359375,81,0.6726790123456788,23125000000.0,0.02222080550495853
RM0017,RM0023,16,4,6,16,0.23880597014925373,55,0.6577636363636367,15650000000.0,0.020725214676034387
RM0017,RM0024,26,4,6,16,0.4126984126984127,90,0.6657444444444442,24100000000.0,0.03956648451730416
RM0017,RM0006,27,4,6,16,0.45,92,0.6737282608695654,27725000000.0,0.014732497589199589
RM0017,RM0009,29,4,6,16,0.4603174603174603,94,0.685627659574468,31650000000.0,0.004149140343862379
RM0017,RM0022,21,4,6,15,0.3333333333333333,61,0.6783606557377048,15475000000.0,0.012598230549050182
RM0017,RM0003,17,4,6,14,0.30357142857142855,59,0.6669830508474576,17250000000.0,0.018903584328980316
RM0017,RM0007,24,4,6,16,0.39344262295081966,80,0.6784749999999999,24900000000.0,0.025209933936872986
RM0017,RM0019,21,4,6,15,0.375,77,0.6861818181818184,25925000000.0,0.002128046078865742
RM0017,RM0035,19,4,6,16,0.3114754098360656,63,0.6788412698412698,18675000000.0,0.005938012295081951
RM0017,RM0039,31,4,6,16,0.5254237288135594,98,0.6818163265306122,31050000000.0,0.005407553434322421
RM0017,RM0012,28,4,6,16,0.4827586206896552,94,0.6604680851063829,28300000000.0,0.0546733762191326
RM0017,RM0013,24,4,6,16,0.41379310344827586,79,0.6807974683544304,22925000000.0,0.009046964997784679
RM0017,RM0037,23,4,6,15,0.35384615384615387,79,0.6836202531645571,23500000000.0,0.025305800756620478
RM0017,RM0040,25,4,6,16,0.3968253968253968,85,0.6806588235294118,28650000000.0,0.02041655145170851
RM0017,RM0015,27,4,6,16,0.421875,94,0.6648617021276596,29675000000.0,0.023130779149014513
RM0017,RM0008,28,4,6,16,0.4444444444444444,92,0.6875108695652176,29550000000.0,0.004039384246301458
RM0017,RM0001,22,4,6,16,0.3548387096774194,75,0.6875199999999999,24500000000.0,0.022425343376163087
RM0033,RM0020,29,4,6,19,0.4264705882352941,90,0.6682999999999999,21850000000.0,0.015469895536562306
RM0033,RM0036,35,4,6,20,0.5072463768115942,119,0.6702268907563025,30275000000.0,0.008773081052066423
RM0033,RM0034,29,4,6,19,0.4264705882352941,98,0.6737040816326527,26775000000.0,0.004369895536562307
RM0033,RM0014,30,4,6,17,0.45454545454545453,88,0.6762727272727272,29700000000.0,0.00015867233353583643
RM0033,RM0028,30,4,6,19,0.4411764705882353,100,0.6525699999999998,24500000000.0,0.03216395061728394
RM0033,RM0038,37,4,6,20,0.5362318840579711,116,0.6762413793103451,31475000000.0,0.011116049382716153
RM0033,RM0010,24,4,6,17,0.3333333333333333,81,0.6717037037037032,25225000000.0,0.00024395061728377243
RM0033,RM0031,24,4,6,18,0.36363636363636365,82,0.669451219512195,23025000000.0,0.0025134588140051095
RM0033,RM0027,31,4,6,20,0.47692307692307695,100,0.67943,28825000000.0,0.0016331569664902457
RM0033,RM0025,33,4,6,20,0.4647887323943662,111,0.6643243243243244,25425000000.0,0.014454405162738437
RM0033,RM0021,34,4,6,20,0.4927536231884058,106,0.6792830188679243,30300000000.0,0.019966049382716178
RM0033,RM0005,34,4,6,19,0.4927536231884058,106,0.681367924528302,30300000000.0,0.014241049382716087
RM0033,RM0029,36,4,6,20,0.5454545454545454,116,0.6763793103448276,29525000000.0,0.00616049382716044
RM0033,RM0004,35,4,6,20,0.5072463768115942,107,0.6717850467289721,31425000000.0,0.0006484818151486493
RM0033,RM0023,30,4,6,20,0.4411764705882353,94,0.6750744680851062,26775000000.0,0.004664902998236298
RM0033,RM0024,33,4,6,20,0.4647887323943662,102,0.6607941176470586,25975000000.0,0.023506172839506068
RM0033,RM0006,32,4,6,20,0.45714285714285713,105,0.6814285714285715,32750000000.0,0.0013278140885985001
RM0033,RM0009,39,4,6,19,0.5735294117647058,118,0.6669915254237287,35675000000.0,0.01191117133393571
RM0033,RM0022,30,4,6,19,0.43478260869565216,88,0.68375,22050000000.0,0.003462081128747907
RM0033,RM0003,23,4,6,17,0.35384615384615387,72,0.6688055555555553,20900000000.0,0.002843272651182227
RM0033,RM0007,28,4,6,20,0.3888888888888889,87,0.6718045977011493,26300000000.0,0.009149622259074897
RM0033,RM0019,27,4,6,18,0.4153846153846154,95,0.6844105263157896,28625000000.0,0.013932265598932347
RM0033,RM0035,28,4,6,20,0.417910447761194,89,0.6903258426966291,22325000000.0,0.010122299382716138
RM0033,RM0039,36,4,6,19,0.5217391304347826,114,0.6786666666666665,33500000000.0,0.010652758243475668
RM0033,RM0012,34,4,6,20,0.5074626865671642,112,0.6484196428571429,28500000000.0,0.03861306454133451
RM0033,RM0013,24,4,6,20,0.3287671232876712,77,0.6876753246753246,21850000000.0,0.00701334668001341
RM0033,RM0037,33,4,6,19,0.4714285714285714,103,0.6771067961165045,31700000000.0,0.009245489078822389
RM0033,RM0040,34,4,6,20,0.4927536231884058,113,0.6673274336283186,32000000000.0,0.00435623977391042
RM0033,RM0015,38,4,6,19,0.5588235294117647,124,0.6733790322580644,34025000000.0,0.007070467471216424
RM0033,RM0008,36,4,6,20,0.5142857142857142,108,0.6796759259259261,31450000000.0,0.01202092743149663
RM0033,RM0001,33,4,6,19,0.5,104,0.6700096153846151,29950000000.0,0.006365031698364998
RM0020,RM0036,31,4,6,19,0.484375,103,0.6784951456310678,23375000000.0,0.02424297658862873
RM0020,RM0034,28,4,6,19,0.4666666666666667,94,0.6760638297872341,22475000000.0,0.011099999999999999
RM0020,RM0014,26,4,6,16,0.4262295081967213,77,0.6791168831168831,21400000000.0,0.01531122320302647
RM0020,RM0028,24,4,6,18,0.36923076923076925,84,0.6636190476190478,19925000000.0,0.04763384615384625
RM0020,RM0038,30,4,6,19,0.44776119402985076,98,0.6989285714285713,25800000000.0,0.004353846153846153
RM0020,RM0010,27,4,6,16,0.45,89,0.6789775280898876,23025000000.0,0.01571384615384608
RM0020,RM0031,23,4,6,17,0.39655172413793105,70,0.6708285714285716,18925000000.0,0.017983354350567415
RM0020,RM0027,28,4,6,19,0.4745762711864407,88,0.6849545454545454,24525000000.0,0.01710305250305255
RM0020,RM0025,30,4,6,19,0.46153846153846156,96,0.6658645833333333,27100000000.0,0.029924300699300743
RM0020,RM0021,26,4,6,19,0.38235294117647056,79,0.697354430379747,25500000000.0,0.004496153846153872
RM0020,RM0005,26,4,6,18,0.38235294117647056,79,0.6806835443037975,26725000000.0,0.0012288461538462192
RM0020,RM0029,27,4,6,19,0.4090909090909091,87,0.6773793103448277,24525000000.0,0.021630389363722746
RM0020,RM0004,30,4,6,19,0.46153846153846156,92,0.6785217391304349,27575000000.0,0.014821413721413657
RM0020,RM0023,24,4,6,19,0.36923076923076925,71,0.6745211267605633,15425000000.0,0.020134798534798604
RM0020,RM0024,28,4,6,19,0.417910447761194,94,0.6698617021276594,21950000000.0,0.038976068376068373
RM0020,RM0006,27,4,6,19,0.4090909090909091,91,0.6889670329670332,30325000000.0,0.014142081447963806
RM0020,RM0009,32,4,6,18,0.48484848484848486,104,0.6878557692307693,29700000000.0,0.0035587242026265953
RM0020,RM0022,26,4,6,18,0.40625,78,0.7007051282051283,20100000000.0,0.012007814407814399
RM0020,RM0003,20,4,6,16,0.3389830508474576,64,0.6871406250000001,16000000000.0,0.018313168187744533
RM0020,RM0007,29,4,6,19,0.46774193548387094,84,0.6850476190476191,27100000000.0,0.024619517795637202
RM0020,RM0019,21,4,6,17,0.3387096774193548,76,0.6881973684210528,22050000000.0,0.0015376299376299585
RM0020,RM0035,26,4,6,19,0.43333333333333335,79,0.6800506329113926,21400000000.0,0.005347596153846168
RM0020,RM0039,29,4,6,18,0.43283582089552236,87,0.7030689655172413,24850000000.0,0.004817137293086637
RM0020,RM0013,26,4,6,19,0.41935483870967744,86,0.679093023255814,21725000000.0,0.008456548856548896
RM0020,RM0012,25,4,6,19,0.373134328358209,87,0.6490574712643679,20775000000.0,0.05408296007789681
RM0020,RM0037,29,4,6,18,0.4461538461538462,92,0.6867500000000001,27100000000.0,0.024715384615384695
RM0020,RM0040,27,4,6,19,0.40298507462686567,87,0.6705287356321838,20425000000.0,0.019826135310472726
RM0020,RM0015,30,4,6,18,0.44776119402985076,101,0.6799999999999998,25050000000.0,0.02254036300777873
RM0020,RM0008,27,4,6,19,0.38571428571428573,87,0.6881264367816092,22750000000.0,0.003448968105065675
RM0020,RM0001,26,4,6,18,0.40625,85,0.6921882352941175,23550000000.0,0.021834927234927304
RM0036,RM0034,25,4,6,19,0.35714285714285715,91,0.6585934065934066,20950000000.0,0.01314297658862873
RM0036,RM0014,28,4,6,17,0.42424242424242425,92,0.6675869565217392,24675000000.0,0.008931753385602259
RM0036,RM0028,30,4,6,19,0.45454545454545453,109,0.645954128440367,28475000000.0,0.02339086956521752
RM0036,RM0038,34,4,6,20,0.4857142857142857,124,0.6665483870967743,32525000000.0,0.019889130434782576
RM0036,RM0010,27,4,6,17,0.40298507462686567,98,0.6512755102040816,26050000000.0,0.00852913043478265
RM0036,RM0031,25,4,6,18,0.3968253968253968,93,0.6606129032258065,26175000000.0,0.006259622238061313
RM0036,RM0027,28,4,6,20,0.42424242424242425,86,0.6830232558139534,25550000000.0,0.007139924085576177
RM0036,RM0025,31,4,6,20,0.43661971830985913,113,0.6741238938053099,28300000000.0,0.005681324110672015
RM0036,RM0021,34,4,6,20,0.5074626865671642,113,0.689008849557522,37450000000.0,0.0287391304347826
RM0036,RM0005,32,4,6,19,0.463768115942029,114,0.669719298245614,30425000000.0,0.02301413043478251
RM0036,RM0004,33,4,6,20,0.4782608695652174,104,0.6536634615384614,23250000000.0,0.009421562867215072
RM0036,RM0029,34,4,6,20,0.5151515151515151,129,0.6564341085271317,33850000000.0,0.0026125872249059823
RM0036,RM0023,29,4,6,20,0.43283582089552236,90,0.6631777777777779,28525000000.0,0.004108178053830125
RM0036,RM0024,33,4,6,20,0.4782608695652174,122,0.6595163934426227,31650000000.0,0.014733091787439645
RM0036,RM0006,35,4,6,20,0.5384615384615384,119,0.6797058823529413,41425000000.0,0.010100895140664923
RM0036,RM0009,34,4,6,19,0.4788732394366197,121,0.6819173553719009,38125000000.0,0.020684252386002133
RM0036,RM0022,33,4,6,19,0.515625,106,0.6773679245283019,25500000000.0,0.01223516218081433
RM0036,RM0003,23,4,6,17,0.36507936507936506,83,0.6776024096385541,20125000000.0,0.005929808400884196
RM0036,RM0007,30,4,6,20,0.4411764705882353,104,0.6601442307692308,30475000000.0,0.00037654120700847393
RM0036,RM0019,26,4,6,18,0.40625,96,0.6673020833333334,26800000000.0,0.02270534665099877
RM0036,RM0035,25,4,6,20,0.36764705882352944,80,0.670975,20600000000.0,0.01889538043478256
RM0036,RM0039,35,4,6,19,0.5147058823529411,113,0.6837345132743363,35025000000.0,0.01942583929554209
RM0036,RM0012,35,4,6,20,0.546875,121,0.6473636363636363,33550000000.0,0.029839983489268085
RM0036,RM0013,28,4,6,20,0.417910447761194,100,0.66857,27150000000.0,0.015786427732079833
RM0036,RM0037,29,4,6,19,0.4027777777777778,103,0.6556407766990291,29950000000.0,0.00047240802675596605
RM0036,RM0040,31,4,6,20,0.44285714285714284,112,0.6545535714285717,34650000000.0,0.004416841278156003
RM0036,RM0015,37,4,6,19,0.5522388059701493,134,0.6608432835820894,37225000000.0,0.0017026135808499987
RM0036,RM0008,38,4,6,20,0.5757575757575758,129,0.6703565891472868,41150000000.0,0.020794008483563053
RM0036,RM0001,34,4,6,19,0.5396825396825397,116,0.6708706896551723,32200000000.0,0.0024080493537014247
RM0034,RM0014,24,4,6,16,0.38095238095238093,86,0.680093023255814,26125000000.0,0.004211223203026471
RM0034,RM0028,28,4,6,18,0.45901639344262296,94,0.6623297872340427,22625000000.0,0.03653384615384625
RM0034,RM0038,31,4,6,19,0.4696969696969697,114,0.6926315789473687,30350000000.0,0.006746153846153846
RM0034,RM0010,26,4,6,16,0.4262295081967213,94,0.6730851063829789,27325000000.0,0.0046138461538460795
RM0034,RM0031,22,4,6,17,0.3728813559322034,77,0.6714415584415585,22225000000.0,0.006883354350567417
RM0034,RM0027,26,4,6,19,0.4262295081967213,88,0.6793636363636364,22650000000.0,0.006003052503052553
RM0034,RM0025,29,4,6,19,0.4393939393939394,103,0.664504854368932,23200000000.0,0.018824300699300744
RM0034,RM0005,25,4,6,18,0.36231884057971014,90,0.6940888888888888,26150000000.0,0.00987115384615378
RM0034,RM0021,28,4,6,19,0.42424242424242425,99,0.6918686868686871,29125000000.0,0.01559615384615387
RM0034,RM0004,30,4,6,19,0.46153846153846156,101,0.6734356435643561,26825000000.0,0.0037214137214136578
RM0034,RM0029,26,4,6,19,0.3880597014925373,97,0.6793505154639171,21300000000.0,0.010530389363722747
RM0034,RM0023,29,4,6,19,0.48333333333333334,90,0.6636111111111112,20625000000.0,0.009034798534798605
RM0034,RM0024,31,4,6,19,0.484375,110,0.6572636363636362,25750000000.0,0.027876068376068375
RM0034,RM0006,23,4,6,19,0.32857142857142857,88,0.6776363636363637,27425000000.0,0.003042081447963807
RM0034,RM0009,31,4,6,18,0.4626865671641791,104,0.6887596153846154,31450000000.0,0.0075412757973734035
RM0034,RM0022,26,4,6,18,0.40625,93,0.6885806451612901,25125000000.0,0.0009078144078144001
RM0034,RM0003,21,4,6,16,0.3620689655172414,79,0.6739367088607595,19575000000.0,0.007213168187744534
RM0034,RM0007,29,4,6,19,0.46774193548387094,100,0.6687800000000002,27925000000.0,0.013519517795637204
RM0034,RM0019,22,4,6,17,0.36065573770491804,87,0.6864022988505746,22400000000.0,0.00956237006237004
RM0034,RM0035,25,4,6,19,0.4098360655737705,89,0.6781123595505618,22875000000.0,0.005752403846153831
RM0034,RM0039,27,4,6,18,0.391304347826087,93,0.681021505376344,26575000000.0,0.006282862706913361
RM0034,RM0013,27,4,6,19,0.4426229508196721,97,0.6691546391752576,20975000000.0,0.002643451143451103
RM0034,RM0012,26,4,6,19,0.3939393939393939,101,0.656247524752475,26100000000.0,0.042982960077896815
RM0034,RM0037,29,4,6,18,0.4461538461538462,105,0.6620285714285713,26200000000.0,0.013615384615384696
RM0034,RM0040,33,4,6,19,0.5409836065573771,118,0.6720847457627119,28425000000.0,0.008726135310472727
RM0034,RM0015,29,4,6,18,0.4264705882352941,105,0.677247619047619,27200000000.0,0.011440363007778731
RM0034,RM0008,29,4,6,19,0.4264705882352941,104,0.6826923076923076,31025000000.0,0.007651031894934324
RM0034,RM0001,27,4,6,18,0.42857142857142855,102,0.6777745098039215,29300000000.0,0.010734927234927305
RM0014,RM0028,24,4,6,16,0.375,82,0.6568170731707318,28100000000.0,0.03232262295081978
RM0014,RM0038,29,4,6,17,0.43283582089552236,102,0.6732450980392157,31325000000.0,0.010957377049180317
RM0014,RM0010,27,4,6,14,0.4576271186440678,93,0.6828172043010752,30125000000.0,0.00040262295081960886
RM0014,RM0031,21,4,6,15,0.3559322033898305,66,0.6977424242424243,21875000000.0,0.002672131147540946
RM0014,RM0027,19,4,6,17,0.2835820895522388,58,0.6690344827586207,17000000000.0,0.001791829300026082
RM0014,RM0025,29,4,6,17,0.4461538461538462,92,0.6442608695652173,23750000000.0,0.014613077496274274
RM0014,RM0021,27,4,6,17,0.4090909090909091,81,0.6855185185185186,25775000000.0,0.01980737704918034
RM0014,RM0005,31,4,6,17,0.5,93,0.6892903225806453,34150000000.0,0.01408237704918025
RM0014,RM0029,29,4,6,17,0.4603174603174603,99,0.668858585858586,27375000000.0,0.006319166160696277
RM0014,RM0004,28,4,6,17,0.42424242424242425,85,0.6648470588235295,27225000000.0,0.0004898094816128129
RM0014,RM0023,24,4,6,17,0.375,67,0.6771343283582089,22000000000.0,0.004823575331772134
RM0014,RM0024,27,4,6,17,0.40298507462686567,87,0.6649425287356323,23750000000.0,0.023664845173041904
RM0014,RM0006,30,4,6,17,0.4838709677419355,98,0.6777959183673472,33875000000.0,0.0011691417550626637
RM0014,RM0009,30,4,6,16,0.44776119402985076,90,0.6735666666666668,30400000000.0,0.011752499000399874
RM0014,RM0022,23,4,6,16,0.3484848484848485,66,0.6777424242424244,20500000000.0,0.0033034087952120705
RM0014,RM0003,19,4,6,14,0.3220338983050847,65,0.6741692307692309,19500000000.0,0.0030019449847180635
RM0014,RM0007,26,4,6,17,0.40625,79,0.6589493670886079,25925000000.0,0.009308294592610733
RM0014,RM0019,25,4,6,15,0.43859649122807015,87,0.6744482758620691,27900000000.0,0.013773593265396511
RM0014,RM0035,25,4,6,17,0.4166666666666667,76,0.6814868421052631,23600000000.0,0.009963627049180301
RM0014,RM0039,27,4,6,17,0.39705882352941174,81,0.6771604938271605,27950000000.0,0.010494085909939832
RM0014,RM0012,28,4,6,17,0.4444444444444444,93,0.6706559139784946,27050000000.0,0.038771736874870344
RM0014,RM0013,24,4,6,17,0.38095238095238093,76,0.6703552631578946,21300000000.0,0.006854674346477574
RM0014,RM0037,28,4,6,16,0.4307692307692308,87,0.668425287356322,28475000000.0,0.009404161412358225
RM0014,RM0040,29,4,6,17,0.453125,92,0.6684347826086958,29775000000.0,0.004514912107446256
RM0014,RM0015,29,4,6,16,0.43283582089552236,88,0.6680454545454546,28075000000.0,0.00722913980475226
RM0014,RM0008,29,4,6,17,0.43283582089552236,93,0.6942473118279571,32475000000.0,0.011862255097960794
RM0014,RM0001,26,4,6,16,0.4126984126984127,87,0.6792988505747127,29650000000.0,0.006523704031900834
RM0028,RM0038,30,4,6,19,0.4411764705882353,98,0.6704693877551021,26725000000.0,0.043280000000000096
RM0028,RM0010,24,4,6,16,0.375,87,0.6604712643678161,22675000000.0,0.03192000000000017
RM0028,RM0031,23,4,6,17,0.3898305084745763,81,0.6544567901234568,21500000000.0,0.029650491803278833
RM0028,RM0027,24,4,6,19,0.375,73,0.6648219178082191,16850000000.0,0.030530793650793697
RM0028,RM0025,26,4,6,19,0.37142857142857144,91,0.660802197802198,20450000000.0,0.017709545454545506
RM0028,RM0021,30,4,6,19,0.46153846153846156,94,0.6760425531914894,25625000000.0,0.05213000000000012
RM0028,RM0005,32,4,6,18,0.5079365079365079,100,0.6635800000000001,28575000000.0,0.04640500000000003
RM0028,RM0004,28,4,6,19,0.4117647058823529,95,0.6500842105263158,26550000000.0,0.03281243243243259
RM0028,RM0029,27,4,6,19,0.40298507462686567,96,0.6576666666666667,24675000000.0,0.026003456790123503
RM0028,RM0023,26,4,6,19,0.40625,90,0.6410666666666666,26000000000.0,0.027499047619047645
RM0028,RM0024,34,4,6,19,0.5483870967741935,120,0.6350833333333334,30100000000.0,0.008657777777777875
RM0028,RM0006,24,4,6,19,0.34285714285714286,80,0.6523625,21150000000.0,0.03349176470588244
RM0028,RM0009,35,4,6,18,0.546875,112,0.6596339285714288,34300000000.0,0.044075121951219653
RM0028,RM0022,28,4,6,19,0.4444444444444444,86,0.6597441860465115,20575000000.0,0.03562603174603185
RM0028,RM0003,18,4,6,16,0.2903225806451613,65,0.6598153846153847,17525000000.0,0.029320677966101716
RM0028,RM0007,30,4,6,19,0.4838709677419355,95,0.643578947368421,28825000000.0,0.023014328358209046
RM0028,RM0019,24,4,6,17,0.4,92,0.6598152173913044,25675000000.0,0.04609621621621629
RM0028,RM0035,27,4,6,19,0.45,91,0.6598021978021978,21550000000.0,0.04228625000000008
RM0028,RM0039,33,4,6,18,0.515625,106,0.6487924528301888,32825000000.0,0.04281670886075961
RM0028,RM0012,26,4,6,19,0.3880597014925373,96,0.6387395833333334,28275000000.0,0.006449113924050565
RM0028,RM0013,26,4,6,19,0.4126984126984127,83,0.6933253012048192,23275000000.0,0.03917729729729735
RM0028,RM0037,29,4,6,18,0.4393939393939394,96,0.6417187500000001,26825000000.0,0.022918461538461554
RM0028,RM0040,31,4,6,19,0.484375,110,0.6583545454545455,31700000000.0,0.027807710843373523
RM0028,RM0015,27,4,6,18,0.38028169014084506,99,0.6283737373737374,24325000000.0,0.02509348314606752
RM0028,RM0008,32,4,6,19,0.48484848484848486,102,0.6672843137254904,28375000000.0,0.044184878048780574
RM0028,RM0001,28,4,6,18,0.4444444444444444,98,0.6495306122448978,27825000000.0,0.025798918918918945
RM0038,RM0010,28,4,6,17,0.4117647058823529,97,0.6708556701030927,27550000000.0,0.011359999999999926
RM0038,RM0031,21,4,6,18,0.30434782608695654,66,0.6863181818181818,21500000000.0,0.013629508196721263
RM0038,RM0027,28,4,6,20,0.4117647058823529,90,0.6801222222222221,26575000000.0,0.012749206349206399
RM0038,RM0025,35,4,6,20,0.5072463768115942,128,0.6727812500000001,30050000000.0,0.02557045454545459
RM0038,RM0021,34,4,6,20,0.4927536231884058,110,0.7011545454545457,34450000000.0,0.008850000000000025
RM0038,RM0005,31,4,6,19,0.4305555555555556,97,0.6960412371134022,29425000000.0,0.0031249999999999334
RM0038,RM0029,35,4,6,20,0.5223880597014925,118,0.685593220338983,31700000000.0,0.017276543209876594
RM0038,RM0004,34,4,6,20,0.4857142857142857,113,0.676345132743363,35050000000.0,0.010467567567567504
RM0038,RM0023,30,4,6,20,0.4411764705882353,98,0.6723163265306122,29100000000.0,0.01578095238095245
RM0038,RM0024,33,4,6,20,0.4647887323943662,106,0.6651037735849056,27950000000.0,0.03462222222222222
RM0038,RM0006,34,4,6,20,0.5,116,0.6670689655172417,33400000000.0,0.009788235294117653
RM0038,RM0009,38,4,6,19,0.5507246376811594,120,0.6779333333333334,35200000000.0,0.0007951219512195573
RM0038,RM0022,27,4,6,19,0.375,89,0.6809325842696626,21450000000.0,0.007653968253968246
RM0038,RM0003,24,4,6,17,0.375,82,0.6684756097560973,24675000000.0,0.01395932203389838
RM0038,RM0007,34,4,6,20,0.5151515151515151,112,0.6879910714285714,40875000000.0,0.02026567164179105
RM0038,RM0019,27,4,6,18,0.4153846153846154,99,0.6798282828282829,25850000000.0,0.002816216216216194
RM0038,RM0035,27,4,6,20,0.39705882352941174,89,0.6697303370786518,22850000000.0,0.0009937500000000155
RM0038,RM0039,32,4,6,19,0.4383561643835616,103,0.6848446601941747,31675000000.0,0.0004632911392404848
RM0038,RM0012,33,4,6,20,0.4852941176470588,120,0.64475,32175000000.0,0.04972911392405066
RM0038,RM0013,30,4,6,20,0.44776119402985076,106,0.6847830188679246,28575000000.0,0.004102702702702743
RM0038,RM0037,35,4,6,19,0.5147058823529411,106,0.6780754716981131,30500000000.0,0.020361538461538542
RM0038,RM0040,33,4,6,20,0.4714285714285714,120,0.6761166666666669,32575000000.0,0.015472289156626573
RM0038,RM0015,37,4,6,19,0.5362318840579711,122,0.6668934426229507,33575000000.0,0.018186516853932577
RM0038,RM0008,37,4,6,20,0.5362318840579711,131,0.6846793893129773,39400000000.0,0.0009048780487804775
RM0038,RM0001,34,4,6,19,0.5230769230769231,117,0.6766923076923076,35575000000.0,0.01748108108108115
RM0031,RM0010,22,4,6,16,0.3793103448275862,73,0.6984794520547946,22100000000.0,0.002269508196721337
RM0031,RM0027,15,4,6,18,0.23076923076923078,53,0.698490566037736,15550000000.0,0.0008803018475148638
RM0031,RM0025,23,4,6,18,0.35384615384615387,69,0.6740144927536231,18925000000.0,0.011940946348733328
RM0031,RM0021,23,4,6,18,0.359375,68,0.6947794117647058,21900000000.0,0.022479508196721287
RM0031,RM0005,24,4,6,17,0.38095238095238093,79,0.6856708860759493,23650000000.0,0.016754508196721196
RM0031,RM0004,23,4,6,18,0.35384615384615387,78,0.6754230769230768,21075000000.0,0.003161940629153759
RM0031,RM0029,25,4,6,18,0.4098360655737705,94,0.6599148936170212,25700000000.0,0.003647035013155331
RM0031,RM0023,24,4,6,18,0.41379310344827586,82,0.6700609756097561,23450000000.0,0.0021514441842311882
RM0031,RM0024,24,4,6,18,0.375,77,0.6594805194805194,19250000000.0,0.020992714025500958
RM0031,RM0006,20,4,6,18,0.30303030303030304,64,0.68390625,22500000000.0,0.0038412729026036097
RM0031,RM0009,26,4,6,17,0.4,89,0.6796067415730337,26050000000.0,0.01442463014794082
RM0031,RM0022,22,4,6,17,0.36065573770491804,75,0.6862,21875000000.0,0.0059755399427530165
RM0031,RM0003,16,4,6,15,0.2857142857142857,48,0.6700833333333334,16750000000.0,0.00032981383717711754
RM0031,RM0007,23,4,6,18,0.3770491803278688,69,0.6734782608695652,26975000000.0,0.006636163445069787
RM0031,RM0019,17,4,6,16,0.288135593220339,73,0.6772328767123288,20050000000.0,0.016445724412937457
RM0031,RM0035,22,4,6,18,0.38596491228070173,74,0.6735540540540541,20850000000.0,0.012635758196721247
RM0031,RM0039,24,4,6,17,0.36923076923076925,80,0.6741874999999999,25750000000.0,0.013166217057480778
RM0031,RM0012,27,4,6,18,0.46551724137931033,91,0.6566703296703296,25200000000.0,0.0360996057273294
RM0031,RM0013,23,4,6,18,0.39655172413793105,81,0.6707037037037037,19750000000.0,0.00952680549401852
RM0031,RM0037,22,4,6,17,0.3384615384615385,68,0.6659117647058825,20400000000.0,0.006732030264817279
RM0031,RM0040,24,4,6,18,0.38095238095238093,86,0.6687093023255813,24625000000.0,0.0018427809599053102
RM0031,RM0015,26,4,6,17,0.40625,89,0.6747640449438201,26025000000.0,0.004557008657211314
RM0031,RM0008,25,4,6,18,0.38461538461538464,86,0.6936279069767441,27275000000.0,0.01453438624550174
RM0031,RM0001,21,4,6,17,0.3387096774193548,75,0.66804,22825000000.0,0.0038515728843598884
RM0010,RM0027,23,4,6,17,0.36507936507936506,73,0.652945205479452,18825000000.0,0.0013892063492064732
RM0010,RM0025,30,4,6,17,0.46875,109,0.6675596330275229,28425000000.0,0.014210454545454665
RM0010,RM0021,25,4,6,17,0.36764705882352944,86,0.686593023255814,25100000000.0,0.02020999999999995
RM0010,RM0005,26,4,6,16,0.3880597014925373,93,0.6863978494623655,25175000000.0,0.014484999999999859
RM0010,RM0029,26,4,6,17,0.3939393939393939,91,0.6548241758241758,25325000000.0,0.005916543209876668
RM0010,RM0004,29,4,6,17,0.4461538461538462,93,0.6708064516129032,30725000000.0,0.0008924324324324218
RM0010,RM0023,26,4,6,17,0.41935483870967744,76,0.6630263157894736,25000000000.0,0.004420952380952525
RM0010,RM0024,30,4,6,17,0.46875,102,0.6569313725490197,26400000000.0,0.023262222222222295
RM0010,RM0006,28,4,6,17,0.4375,99,0.6709696969696971,28850000000.0,0.0015717647058822726
RM0010,RM0009,29,4,6,16,0.4264705882352941,101,0.6797920792079208,30350000000.0,0.012155121951219483
RM0010,RM0022,27,4,6,16,0.43548387096774194,88,0.673465909090909,25000000000.0,0.0037060317460316794
RM0010,RM0003,20,4,6,15,0.3448275862068966,66,0.6603939393939394,21275000000.0,0.0025993220338984546
RM0010,RM0007,30,4,6,17,0.5,97,0.6661649484536083,29125000000.0,0.008905671641791124
RM0010,RM0019,25,4,6,16,0.43859649122807015,103,0.6911359223300972,31050000000.0,0.01417621621621612
RM0010,RM0035,24,4,6,17,0.39344262295081966,79,0.6918987341772151,21650000000.0,0.01036624999999991
RM0010,RM0039,29,4,6,16,0.4393939393939394,105,0.6724285714285714,32700000000.0,0.010896708860759441
